ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37023028Y,10/19/2022,3063291,185,SOUTH    4 STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7112300,-73.9604600
37023029X,10/19/2022,2002693,221,EAST  168 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8353900,-73.9147900
37023030N,10/19/2022,3388254,132,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6993700,-73.9578200
37023032R,10/19/2022,1064134,20,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8592900,-73.9293400
37023033Z,10/19/2022,1079916,14,BOGARDUS PLACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8593800,-73.9296600
37023034K,10/19/2022,2083135,226,KIMBERLY PLACE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8778700,-73.9065700
37023036Y,10/19/2022,3336554,557,AVENUE Z,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5863100,-73.9731100
37023037X,10/19/2022,2008741,1551,SHAKESPEARE AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8457600,-73.9195500
37023038H,10/19/2022,3344528,2676,WEST    3 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5840600,-73.9725400
37023039J,10/19/2022,3349060,82,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7014700,-73.9529800
37023041Z,10/19/2022,3117143,575,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6486700,-73.9602000
37023042K,10/19/2022,1065032,45,PARK TERRACE WEST,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8709400,-73.9183200
37023043M,10/19/2022,3117149,625,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6475700,-73.9601700
37023044Y,10/19/2022,1062327,617,WEST  141 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8245800,-73.9533500
37023046H,10/19/2022,3388745,189,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6931100,-73.9574600
37023047J,10/19/2022,3350161,115,LORIMER STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7025200,-73.9507900
37023048L,10/19/2022,3388251,796,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6997100,-73.9596900
37023049N,10/19/2022,3388250,790,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6998000,-73.9597900
37023050K,10/19/2022,3387710,168,CLYMER STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7068000,-73.9627900
37023051M,10/19/2022,3388091,177,TAYLOR STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7069700,-73.9618400
37023052Y,10/19/2022,3000468,2,FLATBUSH AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6887000,-73.9811900
37023053X,10/19/2022,3390791,260,SKILLMAN STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6902900,-73.9565300
37023054H,10/19/2022,3392256,9,FRANKLIN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6990200,-73.9586400
37023055J,10/19/2022,3394375,165,WEST    9 STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6755200,-73.9997300
37023056L,10/19/2022,2113257,3536,CAMBRIDGE AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8861000,-73.9074200
37023057N,10/19/2022,2115990,871,EAST  179 STREET,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8443400,-73.8838200
37023058P,10/19/2022,3322376,63,BOKEE COURT,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5848300,-73.9726600
37023059R,10/19/2022,1087980,785,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7610300,-73.9875300
37023061X,10/19/2022,3320675,2670,COLBY COURT,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5839000,-73.9733800
37023062H,10/19/2022,3388248,47,DIVISION AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7072400,-73.9671100
37023063J,10/19/2022,1081333,1560,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7932800,-73.9502000
37023064L,10/19/2022,1061455,410,WEST  148 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8260300,-73.9441300
37023067R,10/19/2022,1056614,922,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8000500,-73.9663900
37023068Z,10/19/2022,1084206,75,WADSWORTH TERRACE,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8569800,-73.9308400
37023069K,10/19/2022,2008697,80,FEATHERBED LANE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8460900,-73.9178800
37023070H,10/19/2022,2128378,3450,BAINBRIDGE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8803400,-73.8787200
37023072L,10/19/2022,4210566,170-40,HIGHLAND AVENUE,QUEENS,408,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7126600,-73.7916300
37023073N,10/19/2022,3247987,3425,GUIDER AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5832300,-73.9581500
37023074P,10/19/2022,3350159,150,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7028300,-73.9508700
37023075R,10/19/2022,3348907,173,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6936800,-73.9575700
37023076Z,10/19/2022,2014591,2240,UNIVERSITY AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8593300,-73.9076000
37023077K,10/19/2022,1004507,388,EAST    8 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7238400,-73.9769700
37023078M,10/19/2022,2023895,1148,BOYNTON AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8275800,-73.8777000
37023079Y,10/19/2022,2023884,1106,BOYNTON AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8264900,-73.8774500
37023082P,10/19/2022,3348908,171,FRANKLIN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6937400,-73.9575800
37023083R,10/19/2022,1088150,304,WEST  114 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8031700,-73.9570400
37023084Z,10/19/2022,1090911,73,EAST  128 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8074600,-73.9382000
37023085K,10/19/2022,1061763,83,HAMILTON PLACE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8227300,-73.9507500
37023086M,10/19/2022,1014061,224,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7441700,-73.9989000
37023087Y,10/19/2022,1014062,228,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7442600,-73.9988400
37023088X,10/19/2022,1063136,500,WEST  174 STREET,MANHATTAN,112,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8435900,-73.9346100
37023089H,10/19/2022,5042100,191,EDGEWATER STREET,STATEN ISLAND,501,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6183500,-74.0649000
37023090P,10/19/2022,3394166,3064,CONEY ISLAND AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5813600,-73.9602400
37023091R,10/19/2022,4312194,41-07,BOWNE STREET,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7597400,-73.8234000
37023092Z,10/19/2022,3387706,150,SKILLMAN STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6938400,-73.9572300
37023097H,10/19/2022,1035044,33,WEST   56 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7632400,-73.9761400
37023098J,10/19/2022,3256256,49,THROOP AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7028100,-73.9465700
37023099L,10/19/2022,3116540,20,ST PAULS COURT,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6505400,-73.9619500
37023100J,10/19/2022,3396029,238,ST MARKS AVENUE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6781700,-73.9681500
37023102N,10/19/2022,1089428,99,CHURCH STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7127800,-74.0090300
37023104R,10/19/2022,2010933,1670,LONGFELLOW AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8348700,-73.8847400
37023105Z,10/19/2022,3320724,556,AVENUE Z,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5855100,-73.9727800
37023106K,10/19/2022,1087499,337,WEST   39 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7562800,-73.9928400
37023110N,10/19/2022,3165282,2250,  83 STREET,BROOKLYN,311,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6028100,-73.9911100
37023111P,10/19/2022,1004302,122,NORFOLK STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7193500,-73.9866900
37023112R,10/19/2022,2009360,1818,CLAY AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8470400,-73.9043800
37023114K,10/19/2022,3347336,55,THROOP AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7028100,-73.9465700
37023115M,10/19/2022,2101568,423,EAST  138 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8089200,-73.9217100
37023116Y,10/19/2022,1013693,334,WEST   40 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7565300,-73.9927100
37023117X,10/19/2022,3061386,210,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6997900,-73.9545300
37023119J,10/19/2022,3396033,1600,BEVERLEY ROAD,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6441800,-73.9638400
37023120R,10/19/2022,1079133,472,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7211000,-74.0000700
37023121Z,10/19/2022,3167929,8714,  21 AVENUE,BROOKLYN,311,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6011100,-73.9987100
37023122K,10/19/2022,4312030,97-12,  63 DRIVE,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7303200,-73.8601900
37023123M,10/19/2022,4037523,84-11,ELMHURST AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7423000,-73.8809000
37023124Y,10/19/2022,4449242,35-63,  88 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7506200,-73.8783200
37023125X,10/19/2022,4029673,80-08,  35 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7513800,-73.8860300
37023126H,10/19/2022,4005574,810,  27 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7735800,-73.9315600
37023127J,10/19/2022,4440232,99-60,  63 ROAD,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7323100,-73.8555100
37023128L,10/19/2022,3245725,3131,BRIGHTON   13 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5766500,-73.9561800
37023129N,10/19/2022,4050659,63-60, 102 STREET,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7319700,-73.8541600
37023130K,10/19/2022,3427285,40,BRIGHTON    1 ROAD,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5754800,-73.9671100
37023131M,10/19/2022,3202850,2475,EAST   11 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5899700,-73.9592700
37023132Y,10/19/2022,3201757,1245,AVENUE X,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5923900,-73.9575500
37023133X,10/19/2022,3194676,2400,EAST    3 STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5914700,-73.9679100
37023134H,10/19/2022,3245726,1311,BRIGHTWATER AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5759700,-73.9559300
37023135J,10/19/2022,1012397,520,WEST   27 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7505200,-74.0036500
37023136L,10/19/2022,4446865,84-39, 153 AVENUE,QUEENS,410,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6670300,-73.8490000
37023138P,10/19/2022,4216211,163-25,ARCHER AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7040200,-73.7954200
37023139R,10/19/2022,4050542,99-44,  62 AVENUE,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7352500,-73.8566900
37023140Y,10/19/2022,4213185,183-11,HILLSIDE AVENUE,QUEENS,408,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7142600,-73.7786600
37023141X,10/19/2022,3152870,580,  84 STREET,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6215200,-74.0236000
37023145N,10/19/2022,4079258,83-30, 118 STREET,QUEENS,409,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7061900,-73.8349900
37023146P,10/19/2022,4072171,96-09,  66 AVENUE,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7267400,-73.8569300
37023147R,10/19/2022,4432110,110-01,  62 DRIVE,QUEENS,406,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7368400,-73.8497600
37023149K,10/19/2022,3335928,92,HENRY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6978500,-73.9934200
37023151J,10/19/2022,3337867,1185,CARROLL STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6676100,-73.9499100
37023152L,10/19/2022,3324388,203,UNDERHILL AVENUE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6746500,-73.9665000
37023153N,10/19/2022,3324389,209,UNDERHILL AVENUE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6746500,-73.9665000
37023154P,10/19/2022,3055377,333,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6894000,-73.9620400
37023155R,10/19/2022,3002097,161,REMSEN STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6935900,-73.9918400
37023156Z,10/19/2022,3321978,455,CARLTON AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6840100,-73.9704400
37023157K,10/19/2022,3000251,170,TILLARY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6956600,-73.9835100
37023158M,10/19/2022,3000241,2,PRINCE STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6972500,-73.9825200
37023159Y,10/19/2022,3335884,25,CHAPEL STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6974400,-73.9860800
37023160L,10/19/2022,,65,CADMAN PLAZA EAST,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,,
37023161N,10/19/2022,3151695,8105,   4 AVENUE,BROOKLYN,310,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6258800,-74.0267200
37023162P,10/19/2022,3337687,4801,  10 AVENUE,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6389800,-73.9979000
37023163R,10/19/2022,3337687,1002,  48 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6389800,-73.9979000
37023164Z,10/19/2022,3119237,251,EAST   29 STREET,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6438100,-73.9495100
37023165K,10/19/2022,3103616,555,ROCKAWAY PARKWAY,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6555400,-73.9133500
37023166M,10/19/2022,3103615,1275,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6549200,-73.9123800
37023167Y,10/19/2022,3055375,309,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6892400,-73.9633800
37023168X,10/19/2022,3326602,1371,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6553300,-73.9092700
37023169H,10/19/2022,3326603,1381,LINDEN BOULEVARD,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6553300,-73.9092700
37023170P,10/19/2022,3062888,330,WYTHE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7149500,-73.9653000
37023171R,10/19/2022,3321980,770,FULTON STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6840100,-73.9704400
37023172Z,10/19/2022,3321981,475,CARLTON AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6840100,-73.9704400
37023173K,10/19/2022,3327554,86,EAST   49 STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6593400,-73.9330700
37023174M,10/19/2022,1083728,671,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7579000,-73.9897800
37023175Y,10/19/2022,3211030,2705,KINGS HIGHWAY,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6149400,-73.9470600
37023176X,10/19/2022,2015522,2770,KINGSBRIDGE TERRACE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8730100,-73.9027600
37023177H,10/19/2022,2016048,135,WEST  238 STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8837600,-73.8972900
37023178J,10/19/2022,4114815,147-25,SANFORD AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7603200,-73.8164100
37023179L,10/19/2022,1012607,460,WEST   20 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7454800,-74.0053700
37023180Z,10/19/2022,1086211,182,MULBERRY STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7208400,-73.9964400
37023183Y,10/19/2022,2015913,147,WEST  230 STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8761900,-73.9035000
37023184X,10/19/2022,3196297,2815,OCEAN PARKWAY,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5810600,-73.9668000
37023185H,10/19/2022,1053725,27,WEST  129 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8097300,-73.9416700
37023187L,10/19/2022,1088114,557,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7240900,-73.9985000
37023188N,10/19/2022,2048823,2131,WALLACE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8540500,-73.8653000
37023189P,10/19/2022,4298968,711,SEAGIRT AVENUE,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5953300,-73.7419200
37023190M,10/19/2022,2088408,2240,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8572500,-73.9031700
37023193H,10/19/2022,3320725,2612,WEST    3 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5855100,-73.9727800
37023194J,10/19/2022,3196055,2677,COLBY COURT,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5840600,-73.9725400
37023195L,10/19/2022,3322377,49,BOKEE COURT,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5848300,-73.9726600
