ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37024580M,12/9/2022,1035256,1430,AVENUE OF THE AMERICAS,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76525,-73.97604
37024582X,12/9/2022,1015273,108,WEST   39 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75299,-73.98622
37024584J,12/9/2022,1045286,1143,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76048,-73.95882
37024585L,12/9/2022,1015292,92,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73666,-73.99364
37024586N,12/9/2022,1015297,34,WEST   15 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73721,-73.99496
37024587P,12/9/2022,1055306,10,MANHATTAN AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79516,-73.96368
37024588R,12/9/2022,3195307,20,OCEAN COURT,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58994,-73.96663
37024590X,12/9/2022,2015315,85,STRONG STREET,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87131,-73.89848
37024591H,12/9/2022,1035316,284,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75176,-73.98039
37024592J,12/9/2022,1035317,290,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75189,-73.9803
37024593L,12/9/2022,3385341,225,AVENUE T,BROOKLYN,311,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.59976,-73.97676
37024594N,12/9/2022,2015342,2751,UNIVERSITY AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87027,-73.89993
37024596R,12/9/2022,1035366,531,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75484,-73.97942
37024597Z,12/9/2022,1035369,7,EAST   44 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75459,-73.9789
37024598K,12/9/2022,1035370,346,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75443,-73.97856
37024605J,12/9/2022,1015408,55,WEST   17 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7392,-73.99475
37024606L,12/9/2022,1025424,347,WEST   55 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76641,-73.98559
37024607N,12/9/2022,1015429,12,WEST   18 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7388,-73.99306
37024612H,12/9/2022,4115474,43-18,MAIN STREET,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75182,-73.82719
37024613J,12/9/2022,3425477,60,MONITOR STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72126,-73.94157
37024617R,12/9/2022,1015585,18,WEST   24 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74265,-73.99068
37024619K,12/9/2022,1045589,400,EAST   70 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76614,-73.95679
37024620H,12/9/2022,3025610,501,   6 STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66845,-73.97911
37024621J,12/9/2022,1075639,750,LEXINGTON AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76267,-73.96826
37024623N,12/9/2022,1005657,161,BOWERY,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71962,-73.9939
37024624P,12/9/2022,1005660,169,BOWERY,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71986,-73.99378
37024625R,12/9/2022,2015661,3363,SEDGWICK AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87999,-73.89711
37024626Z,12/9/2022,1015676,49,WEST   27 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74534,-73.9902
37024628M,12/9/2022,2015687,235,WEST KINGSBRIDGE ROAD,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87251,-73.90408
37024629Y,12/9/2022,2015688,2800,HEATH AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.87275,-73.90411
37024630L,12/9/2022,3245696,65,ORIENTAL BOULEVARD,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.57716,-73.95331
37024631N,12/9/2022,3115699,150,HAWTHORNE STREET,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65731,-73.9553
37024632P,12/9/2022,3245719,161,CORBIN PLACE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.57777,-73.95383
37024634Z,12/9/2022,3245784,102,SHORE BOULEVARD,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.58144,-73.95342
37024636M,12/9/2022,4115789,138-15,FRANKLIN AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75525,-73.82623
37024637Y,12/9/2022,4115799,136-24,MAPLE AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75549,-73.82703
37024640P,12/9/2022,4035816,82-11,  37 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75001,-73.88406
37024643K,12/9/2022,1015849,17,WEST   32 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74782,-73.98651
37024645Y,12/9/2022,1015850,11,WEST   32 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7477,-73.98624
37024646X,12/9/2022,2015864,2805,HEATH AVENUE,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.873,-73.90477
37024648J,12/9/2022,1005887,109,ST MARKS PLACE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72722,-73.98388
37024650Z,12/9/2022,2025914,1236,VIRGINIA AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83173,-73.86076
37024652M,12/9/2022,3105968,5455,KINGS HIGHWAY,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.64267,-73.92487
37024653Y,12/9/2022,4005987,30-40,  21 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76899,-73.92894
37024656J,12/9/2022,1016082,9,EAST   16 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73715,-73.99168
37024657L,12/9/2022,4596086,42-05,PARSONS BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75847,-73.81934
37024658N,12/9/2022,1016110,99,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.738,-73.99177
37024659P,12/9/2022,1016132,220,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73714,-73.98895
37024663H,12/9/2022,1086195,48,MULBERRY STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71513,-73.99941
37024664J,12/9/2022,2046199,3427,BRUCKNER BOULEVARD,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84599,-73.82662
37024665L,12/9/2022,3086211,200,HIGHLAND BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68141,-73.89385
37024668R,12/9/2022,3086212,210,HIGHLAND BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68148,-73.89346
37024669Z,12/9/2022,3126218,399,OCEAN PARKWAY,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63916,-73.97266
37024670X,12/9/2022,1016219,38,EAST   21 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73918,-73.9885
37024673L,12/9/2022,3126248,430,EAST    8 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63949,-73.97121
37024674N,12/9/2022,1090711,504,EAST   63 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76067,-73.95763
37024675P,12/9/2022,1046253,500,EAST   63 STREET,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76067,-73.95763
37024676R,12/9/2022,3126254,515,EAST    7 STREET,BROOKLYN,312,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63926,-73.97158
37024679M,12/9/2022,4036262,87-10,  37 AVENUE,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75005,-73.87915
37024680J,12/9/2022,1076266,489,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.753,-73.98076
37024681L,12/9/2022,2026272,1265,OLMSTEAD AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83319,-73.85487
37024682N,12/9/2022,3116275,271,LENOX ROAD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65443,-73.95045
37024683P,12/9/2022,1046293,1394,YORK AVENUE,MANHATTAN,108,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76818,-73.95238
37024685Z,12/9/2022,4436332,168-10, 127 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024686K,12/9/2022,4436333,168-20, 127 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024687M,12/9/2022,4436334,168-30, 127 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024688Y,12/9/2022,4436335,168-40, 127 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024689X,12/9/2022,4436336,163-25, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024690N,12/9/2022,4436337,163-35, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024691P,12/9/2022,4436338,163-45, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024692R,12/9/2022,4436339,170-10, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024693Z,12/9/2022,4436340,170-20, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024694K,12/9/2022,4436341,170-30, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024695M,12/9/2022,4436342,170-40, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024696Y,12/9/2022,3426343,115,STANWIX STREET,BROOKLYN,304,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70192,-73.93552
37024697X,12/9/2022,4436343,172-10, 133 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024698H,12/9/2022,4436344,172-20, 133 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024699J,12/9/2022,4436345,172-30, 133 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024700H,12/9/2022,4436346,172-40, 133 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024701J,12/9/2022,4436350,134-15, 166 PLACE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024702L,12/9/2022,4436351,134-25, 166 PLACE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024703N,12/9/2022,4436352,134-35, 166 PLACE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024704P,12/9/2022,4436353,134-45, 166 PLACE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024705R,12/9/2022,4436357,163-15, 130 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.67614,-73.77309
37024707K,12/9/2022,4116412,138-70,ELDER AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75262,-73.8219
37024709Y,12/9/2022,4116426,137-40,  45 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75124,-73.82169
37024710L,12/9/2022,1086440,333,EAST  102 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.78766,-73.94238
37024711N,12/9/2022,3206459,1655,FLATBUSH AVENUE,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.63069,-73.94361
37024715K,12/9/2022,1036484,160,EAST   55 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75899,-73.96915
37024718X,12/9/2022,1006500,345,EAST   12 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73044,-73.98394
37024719H,12/9/2022,1006511,310,EAST   14 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73188,-73.98461
37024723K,12/9/2022,1006576,57,   2 AVENUE,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72596,-73.99001
37024725Y,12/9/2022,2016582,2965,DECATUR AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86879,-73.88345
37024726X,12/9/2022,3056589,277,GATES AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.68576,-73.95626
37024727H,12/9/2022,1056590,902,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79946,-73.96683
37024729L,12/9/2022,2006595,1202,SPOFFORD AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81358,-73.89074
37024734X,12/9/2022,3206621,1401,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.62779,-73.95622
37024740M,12/9/2022,1056656,203,WEST  107 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80153,-73.96562
37024741Y,12/9/2022,1056657,960,AMSTERDAM AVENUE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80137,-73.96543
37024742X,12/9/2022,1056660,204,WEST  108 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80182,-73.96553
37024743H,12/9/2022,3116661,123,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65271,-73.95431
37024745L,12/9/2022,2086691,1876,BELMONT AVENUE,BRONX,206,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84447,-73.89281
37024746N,12/9/2022,3116695,171,LINDEN BOULEVARD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.65282,-73.95214
37024747P,12/9/2022,3116719,61,MARTENSE STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6516,-73.95699
37024748R,12/9/2022,1016745,352,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74189,-73.9858
37024749Z,12/9/2022,1016749,35,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74238,-73.98627
37024755P,12/9/2022,1026799,424,WEST   55 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76689,-73.9879
37024760J,12/9/2022,2016875,2830,BRIGGS AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86841,-73.8894
37024761L,12/9/2022,1016876,11,EAST   26 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74344,-73.98723
37024763P,12/9/2022,3396896,25,MONTROSE AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70699,-73.94936
37024764R,12/9/2022,5156898,4401,VICTORY BOULEVARD,STATEN ISLAND,502,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.59297,-74.19785
37024765Z,12/9/2022,3026900,1615,   8 AVENUE,BROOKLYN,307,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.66087,-73.98224
37024766K,12/9/2022,2096907,5550,FIELDSTON ROAD,BRONX,208,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.90312,-73.90037
37024767M,12/9/2022,4536915,21-24,  30 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.76924,-73.9271
37024769X,12/9/2022,4596916,123-28,  82 AVENUE,QUEENS,409,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.71237,-73.82796
37024771P,12/9/2022,1016935,434,PARK AVENUE SOUTH,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74452,-73.98363
37024772R,12/9/2022,4036976,41-44,  76 STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74417,-73.8893
37024773Z,12/9/2022,2016980,306,EAST MOSHOLU PARKWAY SOUTH,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8716,-73.88264
37024774K,12/9/2022,1057000,502,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8049,-73.96312
37024775M,12/9/2022,1057001,506,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80498,-73.96329
37024776Y,12/9/2022,1057003,526,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80515,-73.96366
37024777X,12/9/2022,1057004,530,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80522,-73.96387
37024778H,12/9/2022,1057005,536,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80531,-73.96407
37024779J,12/9/2022,4037020,41-41,  76 STREET,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74434,-73.88878
37024780R,12/9/2022,1057030,507,WEST  113 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80531,-73.96288
37024783M,12/9/2022,3397070,1,MIDDLETON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.70007,-73.9561
37024784Y,12/9/2022,1007074,62,GRAND STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72237,-74.00326
37024785X,12/9/2022,3197094,2421,OCEAN AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.60269,-73.95166
37024786H,12/9/2022,1017098,185,MADISON AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74783,-73.98257
37024787J,12/9/2022,1087100,50,MADISON AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74302,-73.98663
37024788L,12/9/2022,1017104,55,EAST   34 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74757,-73.98177
37024792Y,12/9/2022,1017120,1,EAST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74906,-73.98339
37024795J,12/9/2022,1017134,385,   5 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74945,-73.98337
37024796L,12/9/2022,2017135,2720,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86729,-73.89257
37024797N,12/9/2022,1017135,211,MADISON AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74867,-73.98196
37024798P,12/9/2022,2017136,2701,VALENTINE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86676,-73.89272
37024799R,12/9/2022,4117141,140-70,ASH AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75605,-73.82176
37024800P,12/9/2022,4117142,42-40,BOWNE STREET,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75611,-73.82138
37024802Z,12/9/2022,2017145,2842,GRAND CONCOURSE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86974,-73.89081
37024803K,12/9/2022,2117147,681,ELTON AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8189,-73.91494
37024805Y,12/9/2022,1087150,2101,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.80529,-73.93616
37024808J,12/9/2022,1057167,295,RIVERSIDE DRIVE,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.79943,-73.9718
