ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37023581J,12/2/2022,3331198,342,KINGSBOROUGH    3 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023582L,12/2/2022,3331199,408,KINGSBOROUGH    4 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023583N,12/2/2022,3331188,442,KINGSBOROUGH    4 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023584P,12/2/2022,2091470,560,BALCOM AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219185,-73.8238831
37023585R,12/2/2022,3331196,341,KINGSBOROUGH    3 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023586Z,12/2/2022,3324603,241,KINGSBOROUGH    2 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023587K,12/2/2022,3336076,241,HOYT STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6828995,-73.9889297
37023588M,12/2/2022,3336073,426,BALTIC STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6828995,-73.9889297
37023589Y,12/2/2022,3336071,400,BALTIC STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6828995,-73.9889297
37023590L,12/2/2022,3336072,235,HOYT STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6828995,-73.9889297
37023591N,12/2/2022,3336075,244,BOND STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6828995,-73.9889297
37023592P,12/2/2022,3336054,130,   3 AVENUE,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6825409,-73.9838333
37023593R,12/2/2022,3336056,272,WYCKOFF STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6825409,-73.9838333
37023594Z,12/2/2022,3336055,185,NEVINS STREET,BROOKLYN,306,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6825409,-73.9838333
37023595K,12/2/2022,2091477,2815,DEWEY AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8219185,-73.8238831
37023596M,12/2/2022,3331200,529,KINGSBOROUGH    5 WALK,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6754990,-73.9250565
37023597Y,12/2/2022,4430707,35-51,  21 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7600288,-73.9348297
37023598X,12/2/2022,3334399,2936,AVENUE W,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950203,-73.9393997
37023599H,12/2/2022,4430875,23-02,  34 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7615089,-73.9334564
37023600X,12/2/2022,4430879,21-15,  35 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7615089,-73.9334564
37023601H,12/2/2022,4430877,21-09,  35 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7615089,-73.9334564
37023602J,12/2/2022,4430852,34-34,  24 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7615089,-73.9334564
37023603L,12/2/2022,4430872,34-04,  24 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7615089,-73.9334564
37023604N,12/2/2022,4430881,21-51,  35 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7615089,-73.9334564
37023605P,12/2/2022,4430704,35-05,  21 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7600288,-73.9348297
37023606R,12/2/2022,4430710,21-40,  35 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7600288,-73.9348297
37023607Z,12/2/2022,4430711,35-06,  24 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7600288,-73.9348297
37023608K,12/2/2022,4430873,34-03,  21 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7615089,-73.9334564
37023609M,12/2/2022,4430708,21-20,  35 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7600288,-73.9348297
37023610J,12/2/2022,4430993,50-25,NEWTOWN ROAD,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7542191,-73.9104767
37023611L,12/2/2022,4430706,22-01,  36 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7600288,-73.9348297
37023612N,12/2/2022,4430716,23-03,  36 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7600288,-73.9348297
37023613P,12/2/2022,3321409,620,EAST  108 STREET,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6504517,-73.8961029
37023614R,12/2/2022,3321414,671,EAST  105 STREET,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6504517,-73.8961029
37023615Z,12/2/2022,3321415,621,EAST  105 STREET,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6504517,-73.8961029
37023616K,12/2/2022,3321407,10602,FARRAGUT ROAD,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6504517,-73.8961029
37023617M,12/2/2022,3321408,10702,FARRAGUT ROAD,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6504517,-73.8961029
37023618Y,12/2/2022,3344554,3641,NOSTRAND AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950203,-73.9393997
37023619X,12/2/2022,3344548,3677,NOSTRAND AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950203,-73.9393997
37023620N,12/2/2022,3326544,340,DUMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6635818,-73.9073029
37023621P,12/2/2022,4430713,35-36,  24 STREET,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7600288,-73.9348297
37023622R,12/2/2022,4436309,81-01,BEACH CHANNEL DRIVE,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023623Z,12/2/2022,4436317,84-10,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023624K,12/2/2022,4436319,84-14,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023625M,12/2/2022,4463573,82-02,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023626Y,12/2/2022,4436318,84-12,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023627X,12/2/2022,4436311,81-03,BEACH CHANNEL DRIVE,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023628H,12/2/2022,4436313,82-03,BEACH CHANNEL DRIVE,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023629J,12/2/2022,4436315,81-10,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023630R,12/2/2022,4436320,84-16,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023631Z,12/2/2022,4436316,84-18,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023632K,12/2/2022,4436321,85-02,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023633M,12/2/2022,4430874,21-20,  34 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7615089,-73.9334564
37023634Y,12/2/2022,4436312,81-05,BEACH CHANNEL DRIVE,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023635X,12/2/2022,3344555,3659,NOSTRAND AVENUE,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950203,-73.9393997
37023636H,12/2/2022,4436314,81-04,ROCKAWAY BEACH BOULEVARD,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023637J,12/2/2022,4463046,456,BEACH   40 STREET,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5973206,-73.7718735
37023638L,12/2/2022,4435293,163-11,FOCH BOULEVARD,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6850700,-73.7825089
37023639N,12/2/2022,4435294,164-01,FOCH BOULEVARD,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6850700,-73.7825089
37023640K,12/2/2022,4435280,116-40,GUY R BREWER BOULEVARD,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6853485,-73.7842331
37023641M,12/2/2022,4529903,116-30,GUY R BREWER BOULEVARD,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6853485,-73.7842331
37023642Y,12/2/2022,4435282,116-80,GUY R BREWER BOULEVARD,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6853485,-73.7842331
37023643X,12/2/2022,4302129,438,BEACH   40 STREET,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5973206,-73.7718735
37023644H,12/2/2022,4430992,50-48,BROADWAY,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7542191,-73.9104767
37023646L,12/2/2022,4436310,82-01,BEACH CHANNEL DRIVE,QUEENS,414,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5888100,-73.8093109
37023647N,12/2/2022,3324207,2630,LINDEN BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6679001,-73.8671722
37023648P,12/2/2022,3344551,2364,BATCHELDER STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950203,-73.9393997
37023649R,12/2/2022,3106612,728,EAST NEW YORK AVENUE,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6619911,-73.9383698
37023650Y,12/2/2022,3331085,3112,BAY VIEW AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023651X,12/2/2022,3324208,2628,LINDEN BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6679001,-73.8671722
37023652H,12/2/2022,3331093,3144,BAY VIEW AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023653J,12/2/2022,3324206,1209,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6679001,-73.8671722
37023654L,12/2/2022,3324205,1211,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6679001,-73.8671722
37023655N,12/2/2022,3328130,361,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6640587,-73.9038773
37023656P,12/2/2022,3328129,345,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6640587,-73.9038773
37023657R,12/2/2022,3328132,395,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6640587,-73.9038773
37023658Z,12/2/2022,3328131,383,LIVONIA AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6640587,-73.9038773
37023659K,12/2/2022,3328126,430,DUMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6640587,-73.9038773
37023660H,12/2/2022,3084013,365,SACKMAN STREET,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6687012,-73.9041901
37023661J,12/2/2022,3326949,89,CHRISTOPHER AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6711998,-73.9060593
37023662L,12/2/2022,2093404,910,MACE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8620110,-73.8599396
37023663N,12/2/2022,3099358,955,RUTLAND ROAD,BROOKLYN,317,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6618690,-73.9281693
37023664P,12/2/2022,3331081,3222,BAY VIEW AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023665R,12/2/2022,3344552,2334,BATCHELDER STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950203,-73.9393997
37023666Z,12/2/2022,3344553,2352,BATCHELDER STREET,BROOKLYN,315,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5950203,-73.9393997
37023668M,12/2/2022,3189556,2007,SURF AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5754318,-73.9872665
37023669Y,12/2/2022,3321839,2946,WEST   23 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5747986,-73.9903870
37023670L,12/2/2022,3321771,2940,WEST   31 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5739403,-73.9978638
37023671N,12/2/2022,3321769,2950,WEST   31 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5739403,-73.9978638
37023672P,12/2/2022,3321770,2960,WEST   31 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5739403,-73.9978638
37023673R,12/2/2022,3189511,2950,WEST   35 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5735397,-74.0009232
37023674Z,12/2/2022,3331097,3225,NEPTUNE AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023675K,12/2/2022,3331083,3201,NEPTUNE AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023676M,12/2/2022,3326947,109,CHRISTOPHER AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6711998,-73.9060593
37023677Y,12/2/2022,3331087,3194,BAY VIEW AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023678X,12/2/2022,3331092,3178,BAY VIEW AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023679H,12/2/2022,3331086,2673,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023680P,12/2/2022,3331084,2703,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023681R,12/2/2022,3331098,2719,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023682Z,12/2/2022,3331095,2729,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023683K,12/2/2022,3331082,3246,BAY VIEW AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023684M,12/2/2022,3331096,2737,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023685Y,12/2/2022,3331094,2749,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023686X,12/2/2022,3331091,3162,BAY VIEW AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5789795,-73.9993362
37023687H,12/2/2022,3188894,2832,WEST   23 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5771904,-73.9908905
37023688J,12/2/2022,1078868,80,EAST  110 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7955208,-73.9471436
37023689L,12/2/2022,1083457,230,EAST  102 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7876091,-73.9460907
37023690Z,12/2/2022,1083461,210,EAST  102 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7876091,-73.9460907
37023691K,12/2/2022,1083456,1955,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7876091,-73.9460907
37023692M,12/2/2022,1074265,225,EAST   99 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7876091,-73.9460907
37023693Y,12/2/2022,1083462,220,EAST  102 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7876091,-73.9460907
37023694X,12/2/2022,1078925,1738,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7941895,-73.9458466
37023695H,12/2/2022,1078924,1485,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7941895,-73.9458466
37023696J,12/2/2022,1082320,183,EAST   98 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7871590,-73.9490433
37023697L,12/2/2022,1082319,1539,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7871590,-73.9490433
37023698N,12/2/2022,2093408,950,MACE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8620110,-73.8599396
37023699P,12/2/2022,1078911,110,EAST   99 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7877884,-73.9504700
37023700N,12/2/2022,1078867,1641,MADISON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7955208,-73.9471436
37023701P,12/2/2022,1082313,65,EAST   99 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7897911,-73.9513016
37023702R,12/2/2022,1082312,55,EAST   99 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7897911,-73.9513016
37023703Z,12/2/2022,1082314,60,EAST  102 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7897911,-73.9513016
37023704K,12/2/2022,1079193,50,EAST  102 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7897911,-73.9513016
37023705M,12/2/2022,1083315,1370,   5 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7996712,-73.9491272
37023706Y,12/2/2022,1083313,70,WEST  115 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7996712,-73.9491272
37023707X,12/2/2022,1083318,40,WEST  115 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7996712,-73.9491272
37023708H,12/2/2022,1083317,20,WEST  115 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7996712,-73.9491272
37023709J,12/2/2022,1083312,71,WEST  112 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7996712,-73.9491272
37023710R,12/2/2022,1078912,1536,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7877884,-73.9504700
37023711Z,12/2/2022,1081086,310,EAST  115 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7948685,-73.9377136
37023712K,12/2/2022,1054003,17,EAST  124 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8055000,-73.9415970
37023713M,12/2/2022,1079369,435,EAST  105 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7887611,-73.9391403
37023714Y,12/2/2022,1079368,425,EAST  105 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7887611,-73.9391403
37023715X,12/2/2022,1079367,405,EAST  105 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7887611,-73.9391403
37023721M,12/2/2022,1083464,1809,   3 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7876091,-73.9460907
37023722Y,12/2/2022,1081088,320,EAST  115 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7948685,-73.9377136
37023723X,12/2/2022,1080669,2029,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7898102,-73.9439468
37023724H,12/2/2022,1081095,310,EAST  113 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7948685,-73.9377136
