ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37025035L,12/9/2022,2128618,1351,BOSTON ROAD,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8322900,-73.8990600
37025036N,12/9/2022,1028625,50,WEST   72 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7769800,-73.9785000
37025037P,12/9/2022,1008629,250,MERCER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7283100,-73.9949300
37025038R,12/9/2022,3118631,415,EAST   11 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6385000,-73.9674100
37025040X,12/9/2022,2018647,3525,DECATUR AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8795900,-73.8725200
37025042J,12/9/2022,2018651,3522,DECATUR AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8796200,-73.8719100
37025045P,12/9/2022,1088671,225,WEST  123 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8083800,-73.9503800
37025046R,12/9/2022,1038671,308,EAST   44 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7505500,-73.9704800
37025047Z,12/9/2022,1028672,8,WEST   74 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7776400,-73.9758400
37025049M,12/9/2022,1088682,31,MONROE STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7117500,-73.9950300
37025050J,12/9/2022,2128697,1417,LONGFELLOW AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8300600,-73.8882200
37025051L,12/9/2022,1088698,21,EAST    1 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7241900,-73.9912400
37025053P,12/9/2022,3388748,268,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7000400,-73.9522900
37025054R,12/9/2022,3388749,290,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001600,-73.9512900
37025055Z,12/9/2022,3388750,298,WALLABOUT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7002300,-73.9508500
37025056K,12/9/2022,3388752,593,FLUSHING AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6999100,-73.9509700
37025060N,12/9/2022,1008773,419,LAFAYETTE STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7286100,-73.9919800
37025065M,12/9/2022,1008799,736,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7295600,-73.9928700
37025067X,12/9/2022,2048800,762,BRADY AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8516100,-73.8652100
37025068H,12/9/2022,4458800,24-15,QUEENS PLAZA,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7512200,-73.9403700
37025069J,12/9/2022,2093287,768,BRADY AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8514500,-73.8655800
37025070R,12/9/2022,1008811,35,WEST    4 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7294700,-73.9958900
37025073M,12/9/2022,1088839,471,WASHINGTON STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7248000,-74.0098700
37025078L,12/9/2022,3338885,160,WILLOUGHBY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6918400,-73.9809900
37025083X,12/9/2022,4518927,11-05,  30 ROAD,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7712400,-73.9338300
37025085J,12/9/2022,4208959,88-34, 161 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7070600,-73.8010000
37025088P,12/9/2022,1078999,56,BEAVER STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7049600,-74.0104100
37025089R,12/9/2022,2129006,301,EAST GUN HILL ROAD,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8792900,-73.8740700
37025092H,12/9/2022,2129018,3066,BUHRE AVENUE,BRONX,210,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8475900,-73.8300100
37025093J,12/9/2022,1089024,622,   3 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7500800,-73.9758800
37025097R,12/9/2022,2029048,1366,WHITE PLAINS ROAD,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8349700,-73.8627000
37025099K,12/9/2022,2129079,2065,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8539700,-73.9063400
37025100Z,12/9/2022,1059094,437,MANHATTAN AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8066400,-73.9560200
37025102M,12/9/2022,3059118,317,CLERMONT AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6881500,-73.9695400
37025104X,12/9/2022,3179140,1290,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6307400,-73.9577300
37025105H,12/9/2022,4039159,92-29,LAMONT AVENUE,QUEENS,404,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7455000,-73.8733600
37025106J,12/9/2022,3059160,96,ROCKWELL PLACE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6872600,-73.9794000
37025107L,12/9/2022,3179161,1250,OCEAN AVENUE,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6319300,-73.9579900
37025109P,12/9/2022,3059162,33,FLATBUSH AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6877600,-73.9796600
37025110M,12/9/2022,1019164,116,EAST   39 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7496400,-73.9782400
37025111Y,12/9/2022,4459168,155-02,  90 AVENUE,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7044000,-73.8017600
37025112X,12/9/2022,4439180,8-33,  40 AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7581500,-73.9447400
37025117P,12/9/2022,3059262,67,HANSON PLACE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6856300,-73.9750000
37025118R,12/9/2022,1089290,17,CONVENT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8131800,-73.9528900
37025120X,12/9/2022,2089322,370,BROOK AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8104600,-73.9167600
37025121H,12/9/2022,3059377,321,CUMBERLAND STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6862300,-73.9719500
37025122J,12/9/2022,3389382,555,ST JOHNS PLACE,BROOKLYN,308,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6732000,-73.9596900
37025123L,12/9/2022,1079385,50,LISPENARD STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7195100,-74.0032600
37025124N,12/9/2022,4539393,141-05,CHERRY AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7549500,-73.8215800
37025125P,12/9/2022,4459398,139-87,  35 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7660700,-73.8245600
37025126R,12/9/2022,1089401,324,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7959400,-73.9321100
37025127Z,12/9/2022,2049404,2156,CRUGER AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8553300,-73.8663800
37025130J,12/9/2022,1089431,15,LEONARD STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7188800,-74.0079700
37025131L,12/9/2022,2119434,1778,SOUTHERN BOULEVARD,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8381300,-73.8869600
37025132N,12/9/2022,1089437,237,WEST   54 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7645000,-73.9830000
37025133P,12/9/2022,4079440,11809,  83 AVENUE,QUEENS,409,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7076300,-73.8350600
37025134R,12/9/2022,1079467,424,WEST  110 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8020700,-73.9627000
37025135Z,12/9/2022,1079468,125,WEST  109 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8020700,-73.9627000
37025136K,12/9/2022,1019486,138,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7497100,-73.9765000
37025137M,12/9/2022,1019487,130,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7499200,-73.9768400
37025138Y,12/9/2022,1019491,124,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7501200,-73.9773300
37025139X,12/9/2022,1019492,118,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7501700,-73.9776100
37025140N,12/9/2022,1019493,114,EAST   40 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7502400,-73.9777600
37025142R,12/9/2022,3119497,520,EAST   21 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6413400,-73.9585900
37025144K,12/9/2022,1079501,2006,   7 AVENUE,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8061400,-73.9509000
37025146Y,12/9/2022,1019522,135,   3 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7336300,-73.9864800
37025147X,12/9/2022,3119524,557,EAST   21 STREET,BROOKLYN,314,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6405000,-73.9578300
37025148H,12/9/2022,4309526,41-25,KISSENA BOULEVARD,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7583500,-73.8283200
37025149J,12/9/2022,2049528,2155,PAULDING AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8552400,-73.8607000
37025150R,12/9/2022,3399550,516,HERKIMER STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6785600,-73.9363900
37025151Z,12/9/2022,1009559,57,WEST   10 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7346700,-73.9978600
37025152K,12/9/2022,3059561,431,KENT AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7079100,-73.9675900
37025154Y,12/9/2022,1059610,41,CONVENT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8146000,-73.9527300
37025157J,12/9/2022,1009617,70,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7353900,-73.9947900
37025159N,12/9/2022,1009634,71,WEST   12 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7359700,-73.9970600
37025160K,12/9/2022,1059651,527,WEST  121 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8109800,-73.9604600
37025161M,12/9/2022,1059653,519,WEST  121 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8108000,-73.9600400
37025162Y,12/9/2022,1059656,503,WEST  121 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8104300,-73.9591800
37025163X,12/9/2022,1059657,1240,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8103200,-73.9588900
37025164H,12/9/2022,1059658,500,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8105700,-73.9587100
37025165J,12/9/2022,1059659,502,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8106600,-73.9589600
37025166L,12/9/2022,1059660,506,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8107300,-73.9591200
37025167N,12/9/2022,1039661,939,   1 AVENUE,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7551200,-73.9657700
37025169R,12/9/2022,1059663,520,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8110500,-73.9598700
37025170Y,12/9/2022,1059664,524,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8111300,-73.9600600
37025171X,12/9/2022,1059665,526,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8111900,-73.9601900
37025173J,12/9/2022,1059666,530,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8112400,-73.9603300
37025174L,12/9/2022,1059668,540,WEST  122 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8114700,-73.9608800
37025175N,12/9/2022,4029670,35-63,  79 STREET,QUEENS,403,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7497500,-73.8866900
37025177R,12/9/2022,3029674,320,EASTERN PARKWAY,BROOKLYN,309,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.6702700,-73.9584700
37025179K,12/9/2022,1089714,138,WEST   19 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7409800,-73.9964500
37025181J,12/9/2022,1089726,400,WEST  155 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8303500,-73.9409700
37025187K,12/9/2022,1089794,535,EAST   11 STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7279900,-73.9801200
37025188M,12/9/2022,4209804,90-31, 171 STREET,QUEENS,412,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7082900,-73.7888300
37025189Y,12/9/2022,4309833,136-17,MAPLE AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7560700,-73.8275300
37025190L,12/9/2022,1039836,353,EAST   53 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7560700,-73.9650300
37025191N,12/9/2022,3399868,18,LYNCH STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7001400,-73.9565000
37025193R,12/9/2022,1059869,528,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8144600,-73.9612400
37025194Z,12/9/2022,1059871,181,CLAREMONT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8145100,-73.9608300
37025195K,12/9/2022,1059875,195,CLAREMONT AVENUE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8153500,-73.9602000
37025196M,12/9/2022,1059877,548,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8152400,-73.9606600
37025197Y,12/9/2022,1059878,547,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8149800,-73.9608500
37025198X,12/9/2022,1059879,530,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8147100,-73.9610700
37025199H,12/9/2022,1059890,646,WEST  125 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8169100,-73.9599000
37025200X,12/9/2022,1059891,560,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8168700,-73.9603500
37025201H,12/9/2022,1019905,218,EAST   29 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7419400,-73.9794500
37025202J,12/9/2022,1019906,216,EAST   29 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7419900,-73.9795700
37025203L,12/9/2022,1079906,50,WOOSTER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7223800,-74.0023300
37025204N,12/9/2022,1019908,210,EAST   29 STREET,MANHATTAN,106,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7420700,-73.9797700
37025206R,12/9/2022,3319931,2955,SHELL ROAD,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.5812200,-73.9752400
37025207Z,12/9/2022,1059940,600,WEST  133 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8188100,-73.9565900
37025208K,12/9/2022,1089943,42,EAST  132 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8097600,-73.9370900
37025209M,12/9/2022,1029959,160,WEST   73 STREET,MANHATTAN,107,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7788000,-73.9805700
37025210J,12/9/2022,4449959,142-15,  26 AVENUE,QUEENS,407,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7752100,-73.8253900
37025211L,12/9/2022,1089961,331,EAST HOUSTON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7207700,-73.9825900
37025213P,12/9/2022,4539970,31-19,NEWTOWN AVENUE,QUEENS,401,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7672800,-73.9201900
37025460M,8/17/2023,1057631,103,WEST  120 STREET,MANHATTAN,110,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8050400,-73.9483100
37025997M,1/16/2024,1059409,443,WEST  135 STREET,MANHATTAN,109,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8185200,-73.9499600
37025998Y,1/16/2024,1013096,351,WEST   18 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7433600,-74.0025300
37025999X,1/16/2024,1001831,125,WORTH STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7156700,-74.0023500
37026000X,1/16/2024,1001672,2,LAFAYETTE STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7140200,-74.0039100
37026001H,1/16/2024,1018014,127,EAST   22 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7391200,-73.9853200
37026002J,1/16/2024,3058752,29,FORT GREENE PLACE,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6889100,-73.9764300
37026003L,1/16/2024,2116159,750,BAYCHESTER AVENUE,BRONX,210,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8740600,-73.8319500
37026004N,1/16/2024,3000534,120,SCHERMERHORN STREET,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6896900,-73.9889500
37026005P,1/16/2024,3000257,360,ADAMS STREET,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6938900,-73.9894300
37026006R,1/16/2024,3000216,49,FLATBUSH AVENUE EXTENSION,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6973400,-73.9845200
37026007Z,1/16/2024,3327714,541,CLARKSON AVENUE,BROOKLYN,309,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6566300,-73.9441500
37026008K,1/16/2024,3337274,2601,OCEAN PARKWAY,BROOKLYN,313,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.5856500,-73.9648700
37026009M,1/16/2024,3392969,345,ADAMS STREET,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6927200,-73.9884500
37026010J,1/16/2024,3327720,604,WINTHROP STREET,BROOKLYN,309,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.6566300,-73.9441500
37026011L,1/16/2024,4005022,28-11,QUEENS PLAZA,QUEENS,401,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7502900,-73.9379700
37026012N,1/16/2024,3815232,77,FLUSHING AVENUE,BROOKLYN,302,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7022600,-73.9727700
37026013P,1/16/2024,1085748,60,CENTRE STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7143000,-74.0015700
37026014R,1/16/2024,1079000,100,CENTRE STREET,MANHATTAN,101,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7163600,-74.0006000
37026015Z,1/16/2024,1069579,425,EAST   25 STREET,MANHATTAN,106,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7387500,-73.9753400
