ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37027213Y,4/11/2024,1081118,1960,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027214X,4/11/2024,1081119,1980,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027215H,4/11/2024,1081120,60,EAST  135 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027216J,4/11/2024,1081275,2375,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027217L,4/11/2024,1081276,2370,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027218N,4/11/2024,1081277,2369,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027219P,4/11/2024,1081278,2385,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027220M,4/11/2024,1081279,2395,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027221Y,4/11/2024,1081280,2390,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027222X,4/11/2024,1081281,2405,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027223H,4/11/2024,1081282,350,EAST  124 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027224J,4/11/2024,1081283,2400,   2 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027225L,4/11/2024,1081284,80,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027226N,4/11/2024,1081285,90,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027227P,4/11/2024,1081286,505,EAST  120 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027228R,4/11/2024,1081287,445,EAST  120 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027229Z,4/11/2024,1081288,70,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027230X,4/11/2024,1081289,60,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027231H,4/11/2024,1081290,50,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027232J,4/11/2024,1081291,2370,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027233L,4/11/2024,1081292,2360,   1 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027234N,4/11/2024,1081293,40,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027235P,4/11/2024,1081294,30,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027236R,4/11/2024,1081295,20,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027237Z,4/11/2024,1081296,10,PLEASANT AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027238K,4/11/2024,1082330,1840,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027239M,4/11/2024,1082333,2060,   3 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027240J,4/11/2024,1082337,163,EAST  112 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027243P,4/11/2024,1082344,1761,   3 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027245Z,4/11/2024,1082660,50,EAST  104 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027246K,4/11/2024,1082661,60,EAST  104 STREET,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027247M,4/11/2024,1083384,230,CLINTON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027248Y,4/11/2024,1083385,280,MADISON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027249X,4/11/2024,,340,CHERRY ST,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027250N,4/11/2024,1083387,250,CLINTON STREET,MANHATTAN,103,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027251P,4/11/2024,1084116,55,LA SALLE STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027252R,4/11/2024,1084117,3150,BROADWAY,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027254K,4/11/2024,1084119,75,LA SALLE STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027255M,4/11/2024,1084121,550,WEST  125 STREET,MANHATTAN,109,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027256Y,4/11/2024,1087213,1829,LEXINGTON AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027257X,4/11/2024,1088292,245,GREENWICH STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027258H,4/11/2024,1088302,2180,   3 AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027259J,4/11/2024,1088394,125,WHITE STREET,MANHATTAN,101,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027260R,4/11/2024,1088883,1752,PARK AVENUE,MANHATTAN,111,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027263M,4/11/2024,2008963,228,WEST TREMONT AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027264Y,4/11/2024,2010911,1317,WEST FARMS ROAD,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027266H,4/11/2024,2090413,372,EAST  152 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027267J,4/11/2024,2091182,450,EAST  169 STREET,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027268L,4/11/2024,2091183,1285,WASHINGTON AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027269N,4/11/2024,2091266,584,EAST  137 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027270K,4/11/2024,2091267,600,EAST  137 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027271M,4/11/2024,2091268,620,EAST  137 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027272Y,4/11/2024,2091269,640,EAST  137 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027273X,4/11/2024,2091270,164,ST ANNS AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027274H,4/11/2024,2091283,674,EAST  149 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027275J,4/11/2024,2091284,525,JACKSON AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027282H,4/11/2024,2091957,750,EAST  163 STREET,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027284L,4/11/2024,2091959,905,TINTON AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027292L,4/11/2024,2092079,3673,   3 AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027296Z,4/11/2024,2092085,1372,WASHINGTON AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027297K,4/11/2024,2092192,1705,BRYANT AVENUE,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027298M,4/11/2024,2092706,1810,LAFAYETTE AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027299Y,4/11/2024,2092707,740,BEACH AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027300M,4/11/2024,2092749,800,SOUNDVIEW AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027301Y,4/11/2024,2092750,810,SOUNDVIEW AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027302X,4/11/2024,2092751,1770,STORY AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027303H,4/11/2024,2092752,1790,STORY AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027304J,4/11/2024,2092753,805,TAYLOR AVENUE,BRONX,209,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027307P,4/11/2024,2093464,660,ARNOW AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027308R,4/11/2024,2093465,2825,OLINVILLE AVENUE,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027309Z,4/11/2024,2093914,175,WILLIS AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027310X,4/11/2024,2093915,350,EAST  137 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027311H,4/11/2024,2093916,360,EAST  137 STREET,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027312J,4/11/2024,2093917,225,WILLIS AVENUE,BRONX,201,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027313L,4/11/2024,2100990,3125,PARK AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027314N,4/11/2024,2102829,3071,PARK AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027317Z,4/11/2024,3041566,24,MOTHER GASTON BOULEVARD,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027318K,4/11/2024,3057520,483,CARLTON AVENUE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027319M,4/11/2024,3058752,29,FORT GREENE PLACE,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027320J,4/11/2024,3071354,101,HUMBOLDT STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027321L,4/11/2024,3071469,131,MOORE STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027324R,4/11/2024,3257063,708,KINGSBOROUGH    7 WALK,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027325Z,4/11/2024,3257064,707,KINGSBOROUGH    7 WALK,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027326K,4/11/2024,3321615,2839,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027327M,4/11/2024,3321616,2820,WEST   32 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027328Y,4/11/2024,3321763,2950,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027329X,4/11/2024,3321763,2950,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027330N,4/11/2024,3321765,3309,SURF AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027331P,4/11/2024,3321766,2951,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027332R,4/11/2024,3321767,2935,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027333Z,4/11/2024,3321768,2975,WEST   33 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027334K,4/11/2024,3321865,387,LAFAYETTE AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027336Y,4/11/2024,3321868,433,LAFAYETTE AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027337X,4/11/2024,3321869,415,LAFAYETTE AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027339J,4/11/2024,3322043,3025,WEST   32 STREET,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027340R,4/11/2024,3322044,3030,SURF AVENUE,BROOKLYN,313,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027352Y,4/11/2024,3324728,868,PARK AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027353X,4/11/2024,3324731,20,LEWIS AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027354H,4/11/2024,3324732,67,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027355J,4/11/2024,3324733,1043,MYRTLE AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027359R,4/11/2024,3325154,292,RALPH AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027360Y,4/11/2024,3325167,302,BAINBRIDGE STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027361X,4/11/2024,3325168,311,PATCHEN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027362H,4/11/2024,3325169,254,RALPH AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027363J,4/11/2024,3325170,326,BAINBRIDGE STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027364L,4/11/2024,3325171,342,BAINBRIDGE STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027366P,4/11/2024,3325173,272,RALPH AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027367R,4/11/2024,3325174,1853,FULTON STREET,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027368Z,4/11/2024,3325175,307,PATCHEN AVENUE,BROOKLYN,303,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027370H,4/11/2024,3325905,177,SANDS STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027373N,4/11/2024,3325919,32,NAVY STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027374P,4/11/2024,3325920,192,SANDS STREET,BROOKLYN,302,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027375R,4/11/2024,3326208,2726,LINDEN BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027376Z,4/11/2024,3326209,1257,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027377K,4/11/2024,3326993,2676,LINDEN BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027378M,4/11/2024,3326994,2678,LINDEN BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027379Y,4/11/2024,3326996,2724,LINDEN BOULEVARD,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027380L,4/11/2024,3326997,1259,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027381N,4/11/2024,3326998,1305,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027382P,4/11/2024,3326999,1307,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027383R,4/11/2024,3327013,157,BELMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027384Z,4/11/2024,3327014,180,POWELL STREET,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027385K,4/11/2024,3327015,131,BELMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027386M,4/11/2024,3327749,1210,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027387Y,4/11/2024,3327750,1212,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027388X,4/11/2024,3327751,1165,STANLEY AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027389H,4/11/2024,3327752,1167,STANLEY AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027390P,4/11/2024,3327755,1260,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027391R,4/11/2024,3327756,1306,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027392Z,4/11/2024,3327757,1308,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027393K,4/11/2024,3327758,1237,STANLEY AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027394M,4/11/2024,3327759,1239,STANLEY AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027395Y,4/11/2024,3327760,1258,LORING AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027396X,4/11/2024,,20,DEBVOISE AV,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027397H,4/11/2024,3839838,290,FRONT ST,BROOKLYN,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027398J,4/11/2024,3327830,330,FROST STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027399L,4/11/2024,3327831,340,FROST STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027400J,4/11/2024,3327832,295,JACKSON STREET,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027401L,4/11/2024,3327833,417,MORGAN AVENUE,BROOKLYN,301,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027405Z,4/11/2024,3328032,414,SUTTER AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027406K,4/11/2024,3328036,333,GEORGIA AVENUE,BROOKLYN,305,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027408Y,4/11/2024,3328045,393,DUMONT AVENUE,BROOKLYN,316,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027411P,4/11/2024,3331002,885,EAST   56 STREET,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027412R,4/11/2024,3331003,5812,FARRAGUT ROAD,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027413Z,4/11/2024,3331004,5801,GLENWOOD ROAD,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027414K,4/11/2024,3331005,1690,RALPH AVENUE,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027415M,4/11/2024,3331006,5701,AVENUE H,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027416Y,4/11/2024,3331007,5610,FARRAGUT ROAD,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027417X,4/11/2024,3331008,5624,FARRAGUT ROAD,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027418H,4/11/2024,3331009,5716,FARRAGUT ROAD,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027419J,4/11/2024,3331010,925,EAST   56 STREET,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027420R,4/11/2024,3331011,5715,AVENUE H,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027421Z,4/11/2024,,5817,GLENWOOD RD,QUEENS,   ,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027422K,4/11/2024,3331013,5907,GLENWOOD ROAD,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027423M,4/11/2024,3331014,1658,RALPH AVENUE,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027424Y,4/11/2024,3331015,1732,RALPH AVENUE,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
37027425X,4/11/2024,3331016,5711,AVENUE H,BROOKLYN,318,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
