ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
37026769P,1/16/2024,2003035,941,JEROME AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8306,-73.92795
35683811R,7/26/2024,2003050,990,ANDERSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83199,-73.92693
37024277J,12/2/2022,2003052,1038,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83324,-73.92592
35675283M,11/27/2023,2003053,1055,JEROME AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8331,-73.92545
35675283M,11/27/2023,2003053,1055,JEROME AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8331,-73.92545
37024279N,12/2/2022,2003054,1001,JEROME AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83112,-73.92715
35717790J,10/15/2025,2003056,1080,ANDERSON AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83405,-73.92543
37024281M,12/2/2022,2003056,1080,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83405,-73.92543
35718162N,7/18/2025,2003065,1110,ANDERSON AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83484,-73.92491
37026563J,1/16/2024,2003065,1110,ANDERSON AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.83484,-73.92491
35682548Y,4/16/2024,2003068,1130,ANDERSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8352,-73.92463
37024288P,12/2/2022,2003093,1275,EDWARD L GRANT HIGHWAY,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83818,-73.92252
37024290Y,12/2/2022,2003109,1307,EDWARD L GRANT HIGHWAY,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83924,-73.92183
37026163K,1/16/2024,2003142,1045,ANDERSON AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.8334,-73.92664
35683786Y,7/25/2024,2003158,1200,WOODYCREST AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83669,-73.92455
35686228N,8/21/2024,2003158,1200,WOODYCREST AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83669,-73.92455
35686337M,8/29/2024,2003161,1240,WOODYCREST AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83759,-73.92386
37026565N,1/16/2024,2003161,1240,WOODYCREST AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.83759,-73.92386
37027929J,4/11/2024,2003161,1240,WOODYCREST AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83759,-73.92386
37027930R,4/11/2024,2003170,1187,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83713,-73.9238
37027931Z,4/11/2024,2003170,1191,ANDERSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83713,-73.9238
35689201R,12/3/2024,2003173,1180,ANDERSON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83638,-73.92364
35717091K,7/2/2025,2003173,1180,ANDERSON AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83638,-73.92364
37027933M,4/11/2024,2003174,1201,SHAKESPEARE AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83668,-73.92353
35683788H,7/25/2024,2003187,957,WOODYCREST AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83182,-73.92899
37035168Y,4/8/2025,2003187,957,WOODYCREST AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.83182,-73.92899
37034438K,4/8/2025,2003232,1035,WOODYCREST AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.83369,-73.92747
37024303Y,12/2/2022,2003253,10-70,OGDEN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83475,-73.92806
37026762M,1/16/2024,2003253,10-70,OGDEN AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.83475,-73.92806
37024305H,12/2/2022,2003262,1075,NELSON AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83465,-73.92777
37026160P,1/16/2024,2003314,132,WEST  169 STREET,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.83991,-73.92471
37027934Y,4/11/2024,2003314,132,WEST  169 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83991,-73.92471
39138644K,2/17/2025,2003379,1380,OGDEN AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84199,-73.92413
39100600P,12/4/2023,2003381,1390,OGDEN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84223,-73.92395
37034746M,4/8/2025,2003383,1406,OGDEN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.84271,-73.92359
35669551Z,11/22/2022,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.83113,-73.93165
37026064P,1/16/2024,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.83113,-73.93165
37034461Z,4/8/2025,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.83113,-73.93165
35675509X,12/22/2023,2003453,155,WEST  162 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.832,-73.93022
37024336K,12/2/2022,2003453,151,WEST  162 STREET,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.832,-73.93022
35689864H,2/10/2025,2003497,1055,UNIVERSITY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8348,-73.93057
35693842Z,7/8/2025,2003497,1055,UNIVERSITY AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8348,-73.93057
39132011N,12/4/2024,2003531,1340,MERRIAM AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84119,-73.92546
35683778Y,7/18/2024,2003535,190,WEST  170 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84172,-73.92593
35665936L,11/21/2022,2003554,1360,UNIVERSITY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84212,-73.9259
35684357K,11/7/2024,2003554,1360,UNIVERSITY AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84212,-73.9259
39140239J,3/4/2025,2003664,593,EAST  141 STREET,BRONX,201,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80843,-73.91465
39156727P,8/11/2025,2003664,593,EAST  141 STREET,BRONX,201,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80843,-73.91465
39134460H,1/3/2025,2003747,721,EAST  133 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80174,-73.91486
39082116R,3/23/2023,2003857,327,CONCORD AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80705,-73.91088
35685401N,6/5/2024,2003865,390,JACKSON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80893,-73.9103
39128276R,10/23/2024,2003865,390,JACKSON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80893,-73.9103
39117214H,6/18/2024,2004030,891,EAST  135 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80103,-73.90974
37026063N,1/16/2024,2004060,330,BRUCKNER BOULEVARD,BRONX,201,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.80619,-73.90759
37026062L,1/16/2024,2004191,1051,BOSTON ROAD,BRONX,203,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82673,-73.90616
35675227H,9/22/2023,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83196,-73.90475
35681860Y,5/2/2024,2004223,540,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83196,-73.90475
39113265J,5/2/2024,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83196,-73.90475
37026159H,1/16/2024,2004403,1038,BOSTON ROAD,BRONX,203,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82605,-73.90622
37034873P,4/8/2025,2004406,591,EAST  165 STREET,BRONX,203,CLASS - 2,28-302.4,,OPEN,230,40.82578,-73.90608
37034748X,4/8/2025,2004408,601,EAST  149 STREET,BRONX,201,CLASS - 2,28-302.4,,OPEN,230,40.81408,-73.91146
39519206J,7/13/2023,2004410,594,EAGLE AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81512,-73.91109
37034749H,4/8/2025,2004415,611,EAST  149 STREET,BRONX,201,CLASS - 2,28-302.4,,OPEN,230,40.81396,-73.91113
37026564L,1/16/2024,2004426,620,TRINITY AVENUE,BRONX,201,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.81508,-73.90915
37034750P,4/8/2025,2004426,620,TRINITY AVENUE,BRONX,201,CLASS - 2,28-302.4,,OPEN,230,40.81508,-73.90915
35717905K,10/17/2025,2004460,647,CAULDWELL AVENUE,BRONX,201,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81653,-73.91001
35717906M,10/17/2025,2004461,643,CAULDWELL AVENUE,BRONX,201,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81638,-73.91007
37023494L,12/2/2022,2004526,601,EAST  166 STREET,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82757,-73.90379
37026019X,1/16/2024,2004526,601,EAST  166 STREET,BRONX,203,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82757,-73.90379
39130649N,11/18/2024,2004595,724,EAST  160 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82056,-73.90583
39082282M,3/26/2023,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82053,-73.90419
35669349P,11/22/2022,2005012,830,EAST  163 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82194,-73.90105
37027935X,4/11/2024,2005012,830,EAST  163 STREET,BRONX,203,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82194,-73.90105
39073852K,11/14/2022,2005012,830,EAST  163 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82194,-73.90105
37027938L,4/11/2024,2005213,980,PROSPECT AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82357,-73.89969
37035094K,4/8/2025,2005291,861,EAST  167 STREET,BRONX,202,CLASS - 2,28-302.4,,OPEN,230,40.82634,-73.89736
37035113R,4/8/2025,2005456,931,EAST  163 STREET,BRONX,202,CLASS - 2,28-302.4,,OPEN,230,40.8213,-73.89654
37027939N,4/11/2024,2005517,745,FOX STREET,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81548,-73.89902
35682581X,5/1/2024,2005518,737,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81517,-73.89909
35685394Y,7/30/2024,2005519,725,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81496,-73.89931
35689552Z,1/6/2025,2005634,940,TIFFANY STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82071,-73.89457
37026580L,1/16/2024,2005634,940,TIFFANY STREET,BRONX,202,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82071,-73.89457
35675502N,12/15/2023,2005682,1049,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82519,-73.89417
37027543R,4/11/2024,2005682,1049,FOX STREET,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.82519,-73.89417
37026568Z,1/16/2024,2005752,887,SOUTHERN BOULEVARD,BRONX,202,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.81916,-73.89396
39112685L,4/25/2024,2006064,1161,HOE AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82776,-73.89117
37026585K,1/16/2024,2006076,980,ALDUS STREET,BRONX,202,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.82285,-73.88988
35581607M,6/13/2023,2006133,1015,FAILE STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82381,-73.88983
35682579R,4/30/2024,2006148,1212,WESTCHESTER AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82576,-73.88909
35668152R,9/20/2024,2006185,1134,WEST FARMS ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82725,-73.8892
39157722K,8/19/2025,2006307,1150,LONGFELLOW AVENUE,BRONX,203,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8278,-73.8877
37034751R,4/8/2025,2006421,1291,LAFAYETTE AVENUE,BRONX,202,CLASS - 2,28-302.4,,OPEN,230,40.81704,-73.88766
35683784K,7/22/2024,2006460,1314,SENECA AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81869,-73.88701
35689682R,1/11/2025,2006556,735,BRYANT AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81574,-73.88615
39115447J,5/29/2024,2006563,720,HUNTS POINT AVENUE,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8153,-73.88618
37034872N,4/8/2025,2006567,750,BRYANT AVENUE,BRONX,202,CLASS - 2,28-302.4,,OPEN,230,40.81613,-73.88566
39518498X,6/29/2023,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81613,-73.88433
37024729L,12/9/2022,2006595,1202,SPOFFORD AVENUE,BRONX,202,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.81358,-73.89074
39125827K,9/25/2024,2006759,640,FAILE STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81352,-73.88593
39163012R,10/8/2025,2006815,541,COSTER STREET,BRONX,202,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8116,-73.88698
39159927N,9/10/2025,2007263,1469,TELLER AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83902,-73.90911
39128471M,10/25/2024,2007275,1340,MORRIS AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83656,-73.91183
39128465X,10/25/2024,2007276,1346,MORRIS AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83677,-73.91171
35689763Z,1/23/2025,2007314,1660,TOPPING AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84328,-73.90557
35718350K,7/19/2025,2007314,1660,TOPPING AVENUE,BRONX,204,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84328,-73.90557
37027940K,4/11/2024,2007314,1660,TOPPING AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84328,-73.90557
37034752Z,4/8/2025,2007333,1654,MONROE AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.84314,-73.90653
39102231H,12/27/2023,2007354,1685,TOPPING AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84382,-73.90612
37024849X,12/9/2022,2007388,201,EAST MOUNT EDEN AVENUE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84327,-73.90922
37027941M,4/11/2024,2007446,1790,WEEKS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84656,-73.90714
35717789M,10/15/2025,2007470,240,EAST  175 STREET,BRONX,205,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84644,-73.90606
37024870K,12/9/2022,2007497,1776,TOPPING AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84613,-73.90536
37034753K,4/8/2025,2007544,1860,GRAND CONCOURSE,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,40.84821,-73.90643
37035135H,4/8/2025,2007545,1855,MONROE AVENUE,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,40.84786,-73.90646
35685249H,5/20/2024,2007547,1882,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84879,-73.90609
35682527P,3/26/2024,2007560,236,MOUNT HOPE PLACE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84791,-73.90471
37035104P,4/8/2025,2007560,236,MOUNT HOPE PLACE,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,40.84791,-73.90471
37034983X,4/8/2025,2007561,250,MOUNT HOPE PLACE,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,40.84786,-73.9044
39153780K,7/15/2025,2007583,1848,ANTHONY AVENUE,BRONX,205,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84789,-73.9033
37034841K,4/8/2025,2007589,325,EAST  176 STREET,BRONX,205,CLASS - 2,28-302.4,,OPEN,230,40.8479,-73.90285
35717732L,9/29/2025,2007612,215,MOUNT HOPE PLACE,BRONX,205,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84849,-73.90524
35682336M,3/20/2024,2007627,124,EAST  177 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84924,-73.90719
35689663L,1/25/2025,2007632,125,MOUNT HOPE PLACE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84888,-73.90719
35717791L,10/16/2025,2007632,125,MOUNT HOPE PLACE,BRONX,205,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84888,-73.90719
35718247M,7/19/2025,2007632,125,MOUNT HOPE PLACE,BRONX,205,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84888,-73.90719
35683729H,7/16/2024,2007634,111,MOUNT HOPE PLACE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84897,-73.90761
35717098N,7/18/2025,2007689,161,EAST  179 STREET,BRONX,205,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85149,-73.90549
37027942Y,4/11/2024,2007689,163,EAST  179 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85149,-73.90549
37027943X,4/11/2024,2007724,214,EAST  178 STREET,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85018,-73.90443
35682534N,3/27/2024,2007728,250,EAST  178 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84994,-73.90323
35674304H,6/21/2023,2007732,245,EAST  178 STREET,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.85035,-73.90311
35681700P,4/8/2024,2007787,317-321,EAST  178 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85011,-73.90194
37026584Z,1/16/2024,2007807,1504,SHERIDAN AVENUE,BRONX,204,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.84063,-73.91083
35689238K,12/2/2024,2007808,1520,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84104,-73.91093
35681693X,4/22/2024,2007809,1530,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84145,-73.91078
35682541L,4/8/2024,2007824,1546,SELWYN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84173,-73.91022
39117044Y,6/13/2024,2007839,1517,MORRIS AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84179,-73.90986
39125314P,9/19/2024,2007839,1517,MORRIS AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84179,-73.90986
35685399N,7/18/2024,2007857,1749,GRAND CONCOURSE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.84605,-73.91084
35681707H,4/16/2024,2007860,1684,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84413,-73.91106
37034463M,4/8/2025,2007867,1685,SELWYN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.84398,-73.91064
37024930N,12/9/2022,2007884,1815,MORRIS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84753,-73.90907
35716754H,3/7/2025,2007894,1815,GRAND CONCOURSE,BRONX,205,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84748,-73.90852
37027944H,4/11/2024,2007907,1895,MORRIS AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84948,-73.90836
37027945J,4/11/2024,2007910,1920,WALTON AVENUE,BRONX,205,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.85036,-73.90865
35675120H,10/20/2023,2007967,1356,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83752,-73.9131
37034754M,4/8/2025,2007994,1475,SHERIDAN AVENUE,BRONX,204,CLASS - 2,28-302.4,,OPEN,230,40.84037,-73.91196
35675506K,12/21/2023,2008010,1505,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84132,-73.91315
37024946H,12/9/2022,2008010,1505,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84132,-73.91315
37024949N,12/9/2022,2008012,1555,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.8422,-73.9129
35690021H,4/10/2025,2008024,1645,GRAND CONCOURSE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.84375,-73.91225
37027946L,4/11/2024,2008024,1645,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.84375,-73.91225
37024955J,12/9/2022,2008037,1295,GRAND CONCOURSE,BRONX,204,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.83677,-73.91619
35681703K,4/9/2024,2008046,14,MARCY PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83856,-73.91812
