Cycle,CN Filing Status,Control Number,CN Status Code
4,SWARMP,401283,A
4,SWARMP,401305,A
4,SWARMP,401327,A
4,SWARMP,401352,A
4,SWARMP,401356,A
4,SWARMP,401360,A
4,SWARMP,401369,A
4,SWARMP,401372,A
4,SWARMP,401400,A
4,SWARMP,401403,A
4,SWARMP,401420,A
4,SWARMP,401422,A
4,SWARMP,401433,A
4,SWARMP,401435,A
4,SWARMP,401442,A
4,SWARMP,401448,A
4,SWARMP,401457,A
4,SWARMP,401476,A
4,SWARMP,401495,A
4,SWARMP,401506,A
4,SWARMP,401516,A
4,SWARMP,401529,A
4,SWARMP,401538,A
4,SWARMP,401553,A
4,SWARMP,401567,A
4,SWARMP,401573,A
4,SWARMP,401575,A
4,SWARMP,401579,A
4,SWARMP,401583,A
4,SWARMP,401587,A
4,SWARMP,401595,A
4,SWARMP,401609,A
4,SWARMP,401616,A
4,SWARMP,401627,A
4,SWARMP,401628,A
4,SWARMP,401633,A
4,SWARMP,401634,A
4,SWARMP,401636,A
4,SWARMP,401638,A
4,SWARMP,401660,A
4,SWARMP,401686,A
4,SWARMP,401698,A
4,SWARMP,401701,A
4,SWARMP,401708,A
4,SWARMP,401713,A
4,SWARMP,401714,A
4,SWARMP,401727,A
4,SWARMP,401734,A
4,SWARMP,401740,A
4,SWARMP,401749,A
4,SWARMP,401756,A
4,SWARMP,401757,A
4,SWARMP,401768,A
4,SWARMP,401773,A
4,SWARMP,401777,A
4,SWARMP,401787,A
4,SWARMP,401795,A
4,SWARMP,401805,A
4,SWARMP,401812,A
4,SWARMP,401815,A
4,SWARMP,401825,A
4,SWARMP,401826,A
4,SWARMP,401828,A
4,SWARMP,401849,A
4,SWARMP,401861,A
4,SWARMP,401875,A
4,SWARMP,401877,A
4,SWARMP,401889,A
4,SWARMP,401890,A
4,SWARMP,401902,A
4,SWARMP,401963,A
4,SWARMP,402001,A
4,SWARMP,402006,A
4,SWARMP,402042,A
4,SWARMP,402043,A
4,SWARMP,402047,A
4,SWARMP,402059,A
4,SWARMP,402060,A
4,SWARMP,402066,A
4,SWARMP,402067,A
4,SWARMP,402076,A
4,SWARMP,402077,A
4,SWARMP,402084,A
4,SWARMP,402092,A
4,SWARMP,402107,A
4,SWARMP,402108,A
4,SWARMP,402130,A
4,SWARMP,402179,A
4,SWARMP,402191,A
4,SWARMP,402198,A
4,SWARMP,402222,A
4,SWARMP,402256,A
4,SWARMP,402257,A
4,SWARMP,402261,A
4,SWARMP,402291,A
4,SWARMP,402304,A
4,SWARMP,402331,A
4,SWARMP,402340,A
4,SWARMP,402341,A
4,SWARMP,402348,A
4,SWARMP,402387,A
4,SWARMP,402388,A
4,SWARMP,402390,A
4,SWARMP,402396,A
4,SWARMP,402425,A
4,SWARMP,402436,A
4,SWARMP,402438,A
4,SWARMP,402453,A
4,SWARMP,402470,A
4,SWARMP,402473,A
4,SWARMP,402489,A
4,SWARMP,402536,A
4,SWARMP,402546,A
4,SWARMP,402559,A
4,SWARMP,402621,A
4,SWARMP,402632,A
4,SWARMP,402636,A
4,SWARMP,402637,A
4,SWARMP,402643,A
4,SWARMP,402651,A
4,SWARMP,402660,A
4,SWARMP,402694,A
4,SWARMP,402695,A
4,SWARMP,402699,A
4,SWARMP,402734,A
4,SWARMP,402814,A
4,SWARMP,402820,A
4,SWARMP,402865,A
4,SWARMP,402884,A
4,SWARMP,402904,A
4,SWARMP,402958,A
4,SWARMP,402984,A
4,SWARMP,403005,A
4,SWARMP,403037,A
4,SWARMP,403090,A
4,SWARMP,403186,A
4,SWARMP,403194,A
4,SWARMP,403200,A
4,SWARMP,403222,A
4,SWARMP,403260,A
4,SWARMP,403272,A
4,SWARMP,403296,A
4,SWARMP,403317,A
4,SWARMP,403366,A
4,SWARMP,403388,A
4,SWARMP,403691,A
4,SWARMP,403717,A
4,SWARMP,403758,A
4,SWARMP,403779,A
4,SWARMP,403793,A
4,SWARMP,403821,A
4,SWARMP,403839,A
4,SWARMP,403920,A
4,SWARMP,403955,A
4,SWARMP,403960,A
4,SWARMP,403976,A
4,SWARMP,403994,A
4,SWARMP,404036,A
4,SWARMP,404045,A
4,SWARMP,404062,A
4,SWARMP,404080,A
4,SWARMP,404096,A
4,SWARMP,404110,A
4,SWARMP,404111,A
4,SWARMP,404153,A
4,SWARMP,404184,A
4,SWARMP,404201,A
4,SWARMP,404261,A
4,SWARMP,404264,A
4,SWARMP,404265,A
4,SWARMP,404289,A
4,SWARMP,404293,A
4,SWARMP,404301,A
4,SWARMP,404302,A
4,SWARMP,404321,A
4,SWARMP,404324,A
4,SWARMP,404356,A
4,SWARMP,404369,A
4,SWARMP,404389,A
4,SWARMP,404396,A
4,SWARMP,404399,A
4,SWARMP,404401,A
4,SWARMP,404415,A
4,SWARMP,404418,A
4,SWARMP,404430,A
4,SWARMP,404481,A
4,SWARMP,404525,A
4,SWARMP,404544,A
4,SWARMP,404549,A
4,SWARMP,404555,A
4,SWARMP,404576,A
4,SWARMP,404598,A
4,SWARMP,404626,A
4,SWARMP,404640,A
4,SWARMP,404644,A
4,SWARMP,404647,A
4,SWARMP,404648,A
4,SWARMP,404649,A
4,SWARMP,404655,A
4,SWARMP,404659,A
4,SWARMP,404676,A
4,SWARMP,404684,A
4,SWARMP,404693,A
4,SWARMP,404746,A
4,SWARMP,404748,A
4,SWARMP,404784,A
4,SWARMP,404793,A
4,SWARMP,404828,A
4,SWARMP,404872,A
4,SWARMP,404876,A
4,SWARMP,404903,A
4,SWARMP,404913,A
4,SWARMP,404921,A
4,SWARMP,404950,A
4,SWARMP,404988,A
4,SWARMP,405038,A
4,SWARMP,405049,A
4,SWARMP,405050,A
4,SWARMP,405052,A
4,SWARMP,405076,A
4,SWARMP,405081,A
4,SWARMP,405102,A
4,SWARMP,405109,A
4,SWARMP,405115,A
4,SWARMP,405138,A
4,SWARMP,405146,A
4,SWARMP,405147,A
4,SWARMP,405159,A
4,SWARMP,405205,A
4,SWARMP,405224,A
4,SWARMP,405232,A
4,SWARMP,405262,A
4,SWARMP,405275,A
4,SWARMP,405305,A
4,SWARMP,405307,A
4,SWARMP,405329,A
4,SWARMP,405330,A
4,SWARMP,405333,A
4,SWARMP,405374,A
4,SWARMP,405390,A
4,SWARMP,405404,A
4,SWARMP,405405,A
4,SWARMP,405497,A
4,SWARMP,405526,A
4,SWARMP,405530,A
4,SWARMP,405536,A
4,SWARMP,405537,A
4,SWARMP,405572,A
4,SWARMP,405575,A
4,SWARMP,405707,A
4,SWARMP,405759,A
4,SWARMP,405808,A
4,SWARMP,405812,A
4,SWARMP,405827,A
4,SWARMP,405849,A
4,SWARMP,405853,A
4,SWARMP,405857,A
4,SWARMP,405872,A
4,SWARMP,405934,A
4,SWARMP,405976,A
4,SWARMP,406022,A
4,SWARMP,406055,A
4,SWARMP,406058,A
4,SWARMP,406060,A
4,SWARMP,406094,A
4,SWARMP,406112,A
4,SWARMP,406117,A
4,SWARMP,406203,A
4,SWARMP,406224,A
4,SWARMP,406374,A
4,SWARMP,406384,A
4,SWARMP,406398,A
4,SWARMP,406402,A
4,SWARMP,406409,A
4,SWARMP,406411,A
4,SWARMP,406422,A
4,SWARMP,406427,A
4,SWARMP,406429,A
4,SWARMP,406451,A
4,SWARMP,406484,A
4,SWARMP,406509,A
4,SWARMP,406514,A
4,SWARMP,406515,A
4,SWARMP,406557,A
4,SWARMP,406584,A
4,SWARMP,406595,A
4,SWARMP,406757,A
4,SWARMP,407015,A
4,SWARMP,407492,A
4,SWARMP,407644,A
4,SWARMP,407645,A
4,SWARMP,407656,A
4,SWARMP,407657,A
4,SWARMP,407665,A
4,SWARMP,407666,A
4,SWARMP,407716,A
4,SWARMP,407718,A
4,SWARMP,407719,A
4,SWARMP,407720,A
4,SWARMP,407726,A
4,SWARMP,407728,A
4,SWARMP,407730,A
4,SWARMP,407731,A
4,SWARMP,407735,A
4,SWARMP,407740,A
4,SWARMP,407741,A
4,SWARMP,407743,A
4,SWARMP,407772,A
4,SWARMP,407790,A
4,SWARMP,408078,A
4,SWARMP,408116,A
4,SWARMP,408127,A
4,SWARMP,408609,A
4,SWARMP,408834,A
4,SWARMP,409101,A
4,SWARMP,409202,A
4,SWARMP,409546,A
4,SWARMP,409577,A
4,UNSAFE,400020,A
4,UNSAFE,400344,A
4,UNSAFE,400358,A
4,UNSAFE,400418,A
4,UNSAFE,400806,A
4,UNSAFE,401248,A
4,UNSAFE,401918,A
4,UNSAFE,402891,A
4,UNSAFE,403127,A
4,UNSAFE,403591,A
4,UNSAFE,403812,A
4,UNSAFE,404329,A
4,UNSAFE,405315,A
4,UNSAFE,405708,A
4,UNSAFE,405913,A
4,UNSAFE,406452,A
4,UNSAFE,406496,A
4,UNSAFE,406753,A
4,UNSAFE,406965,A
4,UNSAFE,407346,A
4,UNSAFE,407686,A
4,UNSAFE,408027,A
4,UNSAFE,408556,A
4,UNSAFE,408557,A
4,UNSAFE,408558,A
4,UNSAFE,408560,A
4,UNSAFE,408819,A
4,UNSAFE,408820,A
4,UNSAFE,409478,A
4,UNSAFE,409757,A
5,NO REPORT FILED,500057,A
5,NO REPORT FILED,500167,A
5,NO REPORT FILED,500895,A
5,NO REPORT FILED,502928,A
5,NO REPORT FILED,505372,A
5,NO REPORT FILED,506023,A
5,NO REPORT FILED,507402,A
5,NO REPORT FILED,507814,A
5,NO REPORT FILED,507815,A
5,NO REPORT FILED,508040,A
5,NO REPORT FILED,508079,A
5,NO REPORT FILED,508244,A
5,NO REPORT FILED,508591,A
5,NO REPORT FILED,508592,A
5,NO REPORT FILED,508593,A
5,NO REPORT FILED,508694,A
5,NO REPORT FILED,509028,A
5,NO REPORT FILED,509048,A
5,NO REPORT FILED,509212,A
5,NO REPORT FILED,509491,A
5,NO REPORT FILED,509960,A
5,NO REPORT FILED,509963,A
5,NO REPORT FILED,509965,A
5,NO REPORT FILED,510559,A
5,NO REPORT FILED,510626,A
5,NO REPORT FILED,511275,A
5,NO REPORT FILED,512210,A
5,NO REPORT FILED,512297,A
5,SAFE,500001,A
5,SAFE,500003,A
5,SAFE,500005,A
5,SAFE,500006,A
5,SAFE,500009,A
5,SAFE,500010,A
5,SAFE,500012,A
5,SAFE,500013,A
5,SAFE,500014,A
5,SAFE,500016,A
5,SAFE,500019,A
5,SAFE,500021,A
5,SAFE,500022,A
5,SAFE,500024,A
5,SAFE,500025,A
5,SAFE,500026,A
5,SAFE,500030,A
5,SAFE,500031,A
5,SAFE,500032,A
5,SAFE,500033,A
5,SAFE,500034,A
5,SAFE,500035,A
5,SAFE,500043,A
5,SAFE,500044,A
5,SAFE,500052,A
5,SAFE,500053,A
5,SAFE,500054,A
5,SAFE,500058,A
5,SAFE,500059,A
5,SAFE,500060,A
5,SAFE,500061,A
5,SAFE,500065,A
5,SAFE,500068,A
5,SAFE,500072,A
5,SAFE,500073,A
5,SAFE,500075,A
5,SAFE,500076,A
5,SAFE,500077,A
5,SAFE,500078,A
5,SAFE,500079,A
5,SAFE,500082,A
5,SAFE,500090,A
5,SAFE,500092,A
5,SAFE,500094,A
5,SAFE,500095,A
5,SAFE,500096,A
5,SAFE,500098,A
5,SAFE,500100,A
5,SAFE,500103,A
5,SAFE,500104,A
5,SAFE,500106,A
5,SAFE,500107,A
5,SAFE,500109,A
5,SAFE,500110,A
5,SAFE,500113,A
5,SAFE,500114,A
5,SAFE,500115,A
5,SAFE,500116,A
5,SAFE,500117,A
5,SAFE,500120,A
5,SAFE,500121,A
5,SAFE,500122,A
5,SAFE,500123,A
5,SAFE,500128,A
5,SAFE,500132,A
5,SAFE,500137,A
5,SAFE,500140,A
5,SAFE,500141,A
5,SAFE,500143,A
5,SAFE,500144,A
5,SAFE,500152,A
5,SAFE,500154,A
5,SAFE,500155,A
5,SAFE,500158,A
5,SAFE,500160,A
5,SAFE,500161,A
5,SAFE,500162,A
5,SAFE,500164,A
5,SAFE,500169,A
5,SAFE,500170,A
5,SAFE,500173,A
5,SAFE,500174,A
5,SAFE,500176,A
5,SAFE,500177,A
5,SAFE,500179,A
5,SAFE,500186,A
5,SAFE,500188,A
5,SAFE,500189,A
5,SAFE,500191,A
5,SAFE,500193,A
5,SAFE,500196,A
5,SAFE,500197,A
5,SAFE,500198,A
5,SAFE,500199,A
5,SAFE,500202,A
5,SAFE,500204,A
5,SAFE,500205,A
5,SAFE,500208,A
5,SAFE,500209,A
5,SAFE,500213,A
5,SAFE,500214,A
5,SAFE,500221,A
5,SAFE,500229,A
5,SAFE,500230,A
5,SAFE,500238,A
5,SAFE,500239,A
5,SAFE,500242,A
5,SAFE,500243,A
5,SAFE,500247,A
5,SAFE,500254,A
5,SAFE,500255,A
5,SAFE,500256,A
5,SAFE,500258,A
5,SAFE,500259,A
5,SAFE,500260,A
5,SAFE,500261,A
5,SAFE,500262,A
5,SAFE,500263,A
5,SAFE,500265,A
5,SAFE,500266,A
5,SAFE,500274,A
5,SAFE,500276,A
5,SAFE,500277,A
5,SAFE,500279,A
5,SAFE,500281,A
5,SAFE,500282,A
5,SAFE,500284,A
5,SAFE,500285,A
5,SAFE,500286,A
5,SAFE,500287,A
5,SAFE,500288,A
5,SAFE,500289,A
5,SAFE,500290,A
5,SAFE,500291,A
5,SAFE,500292,A
5,SAFE,500293,A
5,SAFE,500296,A
5,SAFE,500302,A
5,SAFE,500303,A
5,SAFE,500304,A
5,SAFE,500305,A
5,SAFE,500309,A
5,SAFE,500310,A
5,SAFE,500313,A
5,SAFE,500314,A
5,SAFE,500315,A
5,SAFE,500316,A
5,SAFE,500321,A
5,SAFE,500322,A
5,SAFE,500324,A
5,SAFE,500325,A
5,SAFE,500328,A
5,SAFE,500329,A
5,SAFE,500330,A
5,SAFE,500331,A
5,SAFE,500332,A
5,SAFE,500335,A
5,SAFE,500341,A
5,SAFE,500342,A
5,SAFE,500347,A
5,SAFE,500351,A
5,SAFE,500352,A
5,SAFE,500355,A
5,SAFE,500357,A
5,SAFE,500361,A
5,SAFE,500362,A
5,SAFE,500363,A
5,SAFE,500367,A
5,SAFE,500369,A
5,SAFE,500372,A
5,SAFE,500373,A
5,SAFE,500377,A
5,SAFE,500378,A
5,SAFE,500380,A
5,SAFE,500382,A
5,SAFE,500383,A
5,SAFE,500384,A
5,SAFE,500389,A
5,SAFE,500394,A
5,SAFE,500396,A
5,SAFE,500398,A
5,SAFE,500401,A
5,SAFE,500402,A
5,SAFE,500404,A
5,SAFE,500405,A
5,SAFE,500407,A
5,SAFE,500409,A
5,SAFE,500413,A
5,SAFE,500414,A
5,SAFE,500418,A
5,SAFE,500419,A
5,SAFE,500423,A
5,SAFE,500424,A
5,SAFE,500431,A
5,SAFE,500432,A
5,SAFE,500434,A
5,SAFE,500435,A
5,SAFE,500436,A
5,SAFE,500437,A
5,SAFE,500438,A
5,SAFE,500440,A
5,SAFE,500441,A
5,SAFE,500443,A
5,SAFE,500444,A
5,SAFE,500447,A
5,SAFE,500448,A
5,SAFE,500449,A
5,SAFE,500450,A
5,SAFE,500451,A
5,SAFE,500454,A
5,SAFE,500456,A
5,SAFE,500466,A
5,SAFE,500467,A
5,SAFE,500468,A
5,SAFE,500477,A
5,SAFE,500478,A
5,SAFE,500479,A
5,SAFE,500483,A
5,SAFE,500484,A
5,SAFE,500485,A
5,SAFE,500486,A
5,SAFE,500491,A
5,SAFE,500492,A
5,SAFE,500493,A
5,SAFE,500495,A
5,SAFE,500496,A
5,SAFE,500497,A
5,SAFE,500503,A
5,SAFE,500506,A
5,SAFE,500507,A
5,SAFE,500509,A
5,SAFE,500510,A
5,SAFE,500511,A
5,SAFE,500513,A
5,SAFE,500515,A
5,SAFE,500516,A
5,SAFE,500517,A
5,SAFE,500518,A
5,SAFE,500519,A
5,SAFE,500521,A
5,SAFE,500522,A
5,SAFE,500525,A
5,SAFE,500527,A
5,SAFE,500531,A
5,SAFE,500532,A
5,SAFE,500533,A
5,SAFE,500534,A
5,SAFE,500535,A
5,SAFE,500536,A
5,SAFE,500537,A
5,SAFE,500538,A
5,SAFE,500539,A
5,SAFE,500540,A
5,SAFE,500541,A
5,SAFE,500542,A
5,SAFE,500543,A
5,SAFE,500544,A
5,SAFE,500545,A
5,SAFE,500546,A
5,SAFE,500547,A
5,SAFE,500549,A
5,SAFE,500550,A
5,SAFE,500551,A
5,SAFE,500552,A
5,SAFE,500553,A
5,SAFE,500554,A
5,SAFE,500555,A
5,SAFE,500556,A
5,SAFE,500557,A
5,SAFE,500558,A
5,SAFE,500559,A
5,SAFE,500560,A
5,SAFE,500561,A
5,SAFE,500562,A
5,SAFE,500563,A
5,SAFE,500564,A
5,SAFE,500565,A
5,SAFE,500566,A
5,SAFE,500567,A
5,SAFE,500568,A
5,SAFE,500569,A
5,SAFE,500570,A
5,SAFE,500571,A
5,SAFE,500572,A
5,SAFE,500573,A
5,SAFE,500574,A
5,SAFE,500575,A
5,SAFE,500576,A
5,SAFE,500577,A
5,SAFE,500578,A
5,SAFE,500579,A
5,SAFE,500580,A
5,SAFE,500583,A
5,SAFE,500584,A
5,SAFE,500587,A
5,SAFE,500588,A
5,SAFE,500590,A
5,SAFE,500591,A
5,SAFE,500592,A
5,SAFE,500593,A
5,SAFE,500594,A
5,SAFE,500595,A
5,SAFE,500596,A
5,SAFE,500599,A
5,SAFE,500600,A
5,SAFE,500601,A
5,SAFE,500602,A
5,SAFE,500604,A
5,SAFE,500605,A
5,SAFE,500609,A
5,SAFE,500610,A
5,SAFE,500612,A
5,SAFE,500613,A
5,SAFE,500617,A
5,SAFE,500623,A
5,SAFE,500624,A
5,SAFE,500625,A
5,SAFE,500634,A
5,SAFE,500635,A
5,SAFE,500636,A
5,SAFE,500637,A
5,SAFE,500638,A
5,SAFE,500640,A
5,SAFE,500643,A
5,SAFE,500644,A
5,SAFE,500645,A
5,SAFE,500647,A
5,SAFE,500649,A
5,SAFE,500650,A
5,SAFE,500651,A
5,SAFE,500652,A
5,SAFE,500653,A
5,SAFE,500658,A
5,SAFE,500661,A
5,SAFE,500664,A
5,SAFE,500665,A
5,SAFE,500669,A
5,SAFE,500672,A
5,SAFE,500673,A
5,SAFE,500676,A
5,SAFE,500677,A
5,SAFE,500678,A
5,SAFE,500679,A
5,SAFE,500680,A
5,SAFE,500681,A
5,SAFE,500682,A
5,SAFE,500684,A
5,SAFE,500685,A
5,SAFE,500686,A
5,SAFE,500687,A
5,SAFE,500688,A
5,SAFE,500689,A
5,SAFE,500690,A
5,SAFE,500692,A
5,SAFE,500693,A
5,SAFE,500694,A
5,SAFE,500695,A
5,SAFE,500696,A
5,SAFE,500697,A
5,SAFE,500698,A
5,SAFE,500699,A
5,SAFE,500701,A
5,SAFE,500703,A
5,SAFE,500704,A
5,SAFE,500705,A
5,SAFE,500707,A
5,SAFE,500709,A
5,SAFE,500710,A
5,SAFE,500711,A
5,SAFE,500712,A
5,SAFE,500713,A
5,SAFE,500714,A
5,SAFE,500716,A
5,SAFE,500721,A
5,SAFE,500722,A
5,SAFE,500723,A
5,SAFE,500724,A
5,SAFE,500725,A
5,SAFE,500731,A
5,SAFE,500733,A
5,SAFE,500734,A
5,SAFE,500735,A
5,SAFE,500742,A
5,SAFE,500743,A
5,SAFE,500749,A
5,SAFE,500750,A
5,SAFE,500751,A
5,SAFE,500752,A
5,SAFE,500753,A
5,SAFE,500755,A
5,SAFE,500758,A
5,SAFE,500759,A
5,SAFE,500760,A
5,SAFE,500761,A
5,SAFE,500762,A
5,SAFE,500763,A
5,SAFE,500764,A
5,SAFE,500765,A
5,SAFE,500767,A
5,SAFE,500770,A
5,SAFE,500771,A
5,SAFE,500774,A
5,SAFE,500776,A
5,SAFE,500777,A
5,SAFE,500778,A
5,SAFE,500782,A
5,SAFE,500788,A
5,SAFE,500792,A
5,SAFE,500793,A
5,SAFE,500796,A
5,SAFE,500797,A
5,SAFE,500798,A
5,SAFE,500799,A
5,SAFE,500801,A
5,SAFE,500802,A
5,SAFE,500803,A
5,SAFE,500804,A
5,SAFE,500806,A
5,SAFE,500808,A
5,SAFE,500809,A
5,SAFE,500813,A
5,SAFE,500814,A
5,SAFE,500818,A
5,SAFE,500819,A
5,SAFE,500820,A
5,SAFE,500821,A
5,SAFE,500822,A
5,SAFE,500825,A
5,SAFE,500827,A
5,SAFE,500829,A
5,SAFE,500830,A
5,SAFE,500832,A
5,SAFE,500835,A
5,SAFE,500838,A
5,SAFE,500840,A
5,SAFE,500841,A
5,SAFE,500842,A
5,SAFE,500843,A
5,SAFE,500845,A
5,SAFE,500847,A
5,SAFE,500849,A
5,SAFE,500851,A
5,SAFE,500853,A
5,SAFE,500854,A
5,SAFE,500855,A
5,SAFE,500856,A
5,SAFE,500857,A
5,SAFE,500858,A
5,SAFE,500859,A
5,SAFE,500860,A
5,SAFE,500862,A
5,SAFE,500864,A
5,SAFE,500865,A
5,SAFE,500866,A
5,SAFE,500867,A
5,SAFE,500869,A
5,SAFE,500871,A
5,SAFE,500873,A
5,SAFE,500875,A
5,SAFE,500877,A
5,SAFE,500879,A
5,SAFE,500885,A
5,SAFE,500887,A
5,SAFE,500889,A
5,SAFE,500891,A
5,SAFE,500892,A
5,SAFE,500893,A
5,SAFE,500896,A
5,SAFE,500899,A
5,SAFE,500900,A
5,SAFE,500901,A
5,SAFE,500902,A
5,SAFE,500903,A
5,SAFE,500905,A
5,SAFE,500906,A
5,SAFE,500907,A
5,SAFE,500908,A
5,SAFE,500910,A
5,SAFE,500912,A
5,SAFE,500913,A
5,SAFE,500914,A
5,SAFE,500915,A
5,SAFE,500919,A
5,SAFE,500920,A
5,SAFE,500924,A
5,SAFE,500926,A
5,SAFE,500936,A
5,SAFE,500937,A
5,SAFE,500938,A
5,SAFE,500939,A
5,SAFE,500941,A
5,SAFE,500942,A
5,SAFE,500943,A
5,SAFE,500946,A
5,SAFE,500947,A
5,SAFE,500949,A
5,SAFE,500951,A
5,SAFE,500952,A
5,SAFE,500954,A
5,SAFE,500959,A
5,SAFE,500961,A
5,SAFE,500962,A
5,SAFE,500965,A
5,SAFE,500966,A
5,SAFE,500969,A
5,SAFE,500975,A
5,SAFE,500976,A
5,SAFE,500978,A
5,SAFE,500979,A
5,SAFE,500981,A
5,SAFE,500982,A
5,SAFE,500983,A
5,SAFE,500993,A
5,SAFE,500996,A
5,SAFE,500999,A
5,SAFE,501002,A
5,SAFE,501009,A
5,SAFE,501010,A
5,SAFE,501015,A
5,SAFE,501020,A
5,SAFE,501021,A
5,SAFE,501022,A
5,SAFE,501023,A
5,SAFE,501025,A
5,SAFE,501029,A
5,SAFE,501030,A
5,SAFE,501035,A
5,SAFE,501041,A
5,SAFE,501043,A
5,SAFE,501044,A
5,SAFE,501045,A
5,SAFE,501046,A
5,SAFE,501049,A
5,SAFE,501054,A
5,SAFE,501058,A
5,SAFE,501059,A
5,SAFE,501060,A
5,SAFE,501063,A
5,SAFE,501065,A
5,SAFE,501070,A
5,SAFE,501071,A
5,SAFE,501072,A
5,SAFE,501077,A
5,SAFE,501082,A
5,SAFE,501099,A
5,SAFE,501103,A
5,SAFE,501104,A
5,SAFE,501108,A
5,SAFE,501109,A
5,SAFE,501110,A
5,SAFE,501111,A
5,SAFE,501114,A
5,SAFE,501115,A
5,SAFE,501116,A
5,SAFE,501118,A
5,SAFE,501120,A
5,SAFE,501121,A
5,SAFE,501127,A
5,SAFE,501131,A
5,SAFE,501134,A
5,SAFE,501141,A
5,SAFE,501143,A
5,SAFE,501144,A
5,SAFE,501146,A
5,SAFE,501147,A
5,SAFE,501149,A
5,SAFE,501165,A
5,SAFE,501166,A
5,SAFE,501167,A
5,SAFE,501171,A
5,SAFE,501173,A
5,SAFE,501176,A
5,SAFE,501181,A
5,SAFE,501184,A
5,SAFE,501185,A
5,SAFE,501189,A
5,SAFE,501190,A
5,SAFE,501199,A
5,SAFE,501200,A
5,SAFE,501202,A
5,SAFE,501203,A
5,SAFE,501204,A
5,SAFE,501209,A
5,SAFE,501210,A
5,SAFE,501213,A
5,SAFE,501215,A
5,SAFE,501217,A
5,SAFE,501220,A
5,SAFE,501221,A
5,SAFE,501223,A
5,SAFE,501224,A
5,SAFE,501226,A
5,SAFE,501227,A
5,SAFE,501229,A
5,SAFE,501231,A
5,SAFE,501232,A
5,SAFE,501233,A
5,SAFE,501234,A
5,SAFE,501237,A
5,SAFE,501238,A
5,SAFE,501241,A
5,SAFE,501243,A
5,SAFE,501244,A
5,SAFE,501248,A
5,SAFE,501250,A
5,SAFE,501256,A
5,SAFE,501258,A
5,SAFE,501261,A
5,SAFE,501265,A
5,SAFE,501267,A
5,SAFE,501268,A
5,SAFE,501272,A
5,SAFE,501283,A
5,SAFE,501287,A
5,SAFE,501290,A
5,SAFE,501291,A
5,SAFE,501295,A
5,SAFE,501296,A
5,SAFE,501298,A
5,SAFE,501299,A
5,SAFE,501300,A
5,SAFE,501303,A
5,SAFE,501305,A
5,SAFE,501306,A
5,SAFE,501308,A
5,SAFE,501309,A
5,SAFE,501310,A
5,SAFE,501312,A
5,SAFE,501313,A
5,SAFE,501315,A
5,SAFE,501318,A
5,SAFE,501319,A
5,SAFE,501327,A
5,SAFE,501329,A
5,SAFE,501330,A
5,SAFE,501332,A
5,SAFE,501335,A
5,SAFE,501340,A
5,SAFE,501345,A
5,SAFE,501348,A
5,SAFE,501349,A
5,SAFE,501351,A
5,SAFE,501352,A
5,SAFE,501353,A
5,SAFE,501356,A
5,SAFE,501358,A
5,SAFE,501359,A
5,SAFE,501361,A
5,SAFE,501365,A
5,SAFE,501366,A
5,SAFE,501371,A
5,SAFE,501372,A
5,SAFE,501375,A
5,SAFE,501376,A
5,SAFE,501377,A
5,SAFE,501378,A
5,SAFE,501379,A
5,SAFE,501381,A
5,SAFE,501382,A
5,SAFE,501384,A
5,SAFE,501385,A
5,SAFE,501389,A
5,SAFE,501395,A
5,SAFE,501396,A
5,SAFE,501398,A
5,SAFE,501400,A
5,SAFE,501401,A
5,SAFE,501402,A
5,SAFE,501403,A
5,SAFE,501406,A
5,SAFE,501407,A
5,SAFE,501408,A
5,SAFE,501416,A
5,SAFE,501419,A
5,SAFE,501422,A
5,SAFE,501423,A
5,SAFE,501426,A
5,SAFE,501434,A
5,SAFE,501441,A
5,SAFE,501442,A
5,SAFE,501446,A
5,SAFE,501447,A
5,SAFE,501448,A
5,SAFE,501449,A
5,SAFE,501450,A
5,SAFE,501451,A
5,SAFE,501452,A
5,SAFE,501454,A
5,SAFE,501455,A
5,SAFE,501459,A
5,SAFE,501460,A
5,SAFE,501461,A
5,SAFE,501462,A
5,SAFE,501463,A
5,SAFE,501464,A
5,SAFE,501465,A
5,SAFE,501466,A
5,SAFE,501467,A
5,SAFE,501468,A
5,SAFE,501469,A
5,SAFE,501470,A
5,SAFE,501471,A
5,SAFE,501472,A
5,SAFE,501473,A
5,SAFE,501474,A
5,SAFE,501475,A
5,SAFE,501476,A
5,SAFE,501477,A
5,SAFE,501478,A
5,SAFE,501479,A
5,SAFE,501480,A
5,SAFE,501482,A
5,SAFE,501485,A
5,SAFE,501487,A
5,SAFE,501489,A
5,SAFE,501490,A
5,SAFE,501492,A
5,SAFE,501494,A
5,SAFE,501495,A
5,SAFE,501497,A
5,SAFE,501498,A
5,SAFE,501499,A
5,SAFE,501500,A
5,SAFE,501504,A
5,SAFE,501508,A
5,SAFE,501512,A
5,SAFE,501513,A
5,SAFE,501514,A
5,SAFE,501516,A
5,SAFE,501528,A
5,SAFE,501531,A
5,SAFE,501532,A
5,SAFE,501535,A
5,SAFE,501540,A
5,SAFE,501546,A
5,SAFE,501549,A
5,SAFE,501550,A
5,SAFE,501551,A
5,SAFE,501554,A
5,SAFE,501557,A
5,SAFE,501558,A
5,SAFE,501560,A
5,SAFE,501561,A
5,SAFE,501562,A
5,SAFE,501567,A
